中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,1136 Mbps,145408 kB/s,145408.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,37 ms,984 Mbps,125952 kB/s,125952.0
35.197.23.75,443,35.212.219.103,US,Seattle,隧道,24 ms,960 Mbps,122880 kB/s,122880.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,904 Mbps,115712 kB/s,115712.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,20 ms,808 Mbps,103424 kB/s,103424.0
35.230.79.26,443,35.212.219.103,US,Seattle,隧道,24 ms,742 Mbps,95027 kB/s,95027.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,3 ms,639 Mbps,81817 kB/s,81817.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,570 Mbps,73011 kB/s,73011.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,67 ms,397 Mbps,50892 kB/s,50892.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,292 Mbps,37478 kB/s,37478.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,80 ms,253 Mbps,32460 kB/s,32460.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,216 Mbps,27750 kB/s,27750.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,151 ms,176 Mbps,22528 kB/s,22528.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,158 ms,144 Mbps,18534 kB/s,18534.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,138 ms,141 Mbps,18124 kB/s,18124.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,157 ms,137 Mbps,17612 kB/s,17612.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,155 ms,136 Mbps,17408 kB/s,17408.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,147 ms,132 Mbps,16998 kB/s,16998.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,142 ms,128 Mbps,16486 kB/s,16486.0
193.123.38.223,443,2a0b:21c0:1007:cb:0:744b:329f:de05,DE,Frankfurt,隧道,167 ms,120 Mbps,15462 kB/s,15462.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,173 ms,120 Mbps,15360 kB/s,15360.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,164 ms,117 Mbps,15052 kB/s,15052.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,167 ms,116 Mbps,14950 kB/s,14950.0
129.146.7.98,443,2a09:bac1:76e0:e18::c:3a3,US,Los Angeles,隧道,51 ms,78 Mbps,10035 kB/s,10035.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,253 ms,68 Mbps,8813 kB/s,8813.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,163 ms,44 Mbps,5676 kB/s,5676.0
130.162.144.191,443,2a09:bac5:4734:1a14::299:1f,KR,Seoul,隧道,139 ms,41 Mbps,5316 kB/s,5316.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,168 ms,41 Mbps,5286 kB/s,5286.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,153 ms,39 Mbps,5089 kB/s,5089.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,164 ms,39 Mbps,5002 kB/s,5002.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,174 ms,38 Mbps,4978 kB/s,4978.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,174 ms,38 Mbps,4904 kB/s,4904.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,73 ms,33 Mbps,4339 kB/s,4339.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,73 ms,33 Mbps,4225 kB/s,4225.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,161 ms,31 Mbps,3997 kB/s,3997.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,219 ms,27 Mbps,3472 kB/s,3472.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,153 ms,22 Mbps,2881 kB/s,2881.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,18 Mbps,2316 kB/s,2316.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,281 ms,16 Mbps,2063 kB/s,2063.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,177 ms,12 Mbps,1594 kB/s,1594.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,176 ms,12 Mbps,1555 kB/s,1555.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,179 ms,10 Mbps,1285 kB/s,1285.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,162 ms,5 Mbps,759 kB/s,759.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,105 ms,5 Mbps,741 kB/s,741.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,162 ms,3 Mbps,481 kB/s,481.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,177 ms,3 Mbps,426 kB/s,426.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,154 ms,2 Mbps,288 kB/s,288.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,1 Mbps,218 kB/s,218.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,169 ms,0 Mbps,118 kB/s,118.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,116 ms,0 Mbps,110 kB/s,110.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,0 ms,0 Mbps,15 kB/s,15.0
129.146.46.164,443,129.146.46.164,301 Mbps,38604 kB/s,,,,,
