中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,677 Mbps,86732 kB/s,86732.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,68 ms,383 Mbps,49049 kB/s,49049.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,340 Mbps,43520 kB/s,43520.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,68 ms,337 Mbps,43212 kB/s,43212.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,82 ms,304 Mbps,39014 kB/s,39014.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,274 Mbps,35123 kB/s,35123.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,268 Mbps,34406 kB/s,34406.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,256 Mbps,32870 kB/s,32870.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,232 Mbps,29696 kB/s,29696.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,209 Mbps,26828 kB/s,26828.0
152.70.52.84,443,163.123.193.4,DE,Frankfurt,隧道,105 ms,174 Mbps,22323 kB/s,22323.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,121 Mbps,15564 kB/s,15564.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,206 ms,83 Mbps,10649 kB/s,10649.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,44 Mbps,5662 kB/s,5662.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,42 Mbps,5452 kB/s,5452.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,39 Mbps,5107 kB/s,5107.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,215 ms,34 Mbps,4411 kB/s,4411.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,34 Mbps,4400 kB/s,4400.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,33 Mbps,4344 kB/s,4344.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,226 ms,33 Mbps,4270 kB/s,4270.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,32 Mbps,4114 kB/s,4114.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,216 ms,29 Mbps,3797 kB/s,3797.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,240 ms,29 Mbps,3756 kB/s,3756.0
131.186.33.175,443,2602:ffe4:407:21d9:0:1049:9da0:b3,SG,Singapore,隧道,232 ms,25 Mbps,3296 kB/s,3296.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,99 ms,0 Mbps,59 kB/s,59.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,234 ms,0 Mbps,6 kB/s,6.0
