中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,22 ms,772 Mbps,98918 kB/s,98918.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,31 ms,678 Mbps,86835 kB/s,86835.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,612 Mbps,78336 kB/s,78336.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,63 ms,485 Mbps,62156 kB/s,62156.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,58 ms,473 Mbps,60620 kB/s,60620.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,61 ms,472 Mbps,60518 kB/s,60518.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,80 ms,456 Mbps,58368 kB/s,58368.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,57 ms,452 Mbps,57856 kB/s,57856.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,64 ms,441 Mbps,56524 kB/s,56524.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,60 ms,440 Mbps,56320 kB/s,56320.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,62 ms,424 Mbps,54272 kB/s,54272.0
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,63 ms,420 Mbps,53760 kB/s,53760.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,68 ms,364 Mbps,46592 kB/s,46592.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,325 Mbps,41676 kB/s,41676.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,58 ms,280 Mbps,35942 kB/s,35942.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,122 ms,270 Mbps,34611 kB/s,34611.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,102 ms,203 Mbps,26009 kB/s,26009.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,198 Mbps,25395 kB/s,25395.0
141.144.204.88,443,98.98.166.170,US,Frankfurt,隧道,123 ms,185 Mbps,23756 kB/s,23756.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,180 Mbps,23040 kB/s,23040.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,119 ms,174 Mbps,22323 kB/s,22323.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,143 ms,170 Mbps,21811 kB/s,21811.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,148 ms,152 Mbps,19558 kB/s,19558.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,184 ms,125 Mbps,16076 kB/s,16076.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,147 ms,124 Mbps,15974 kB/s,15974.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,31 ms,112 Mbps,14336 kB/s,14336.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,110 ms,100 Mbps,12800 kB/s,12800.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,126 ms,97 Mbps,12492 kB/s,12492.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,169 ms,87 Mbps,11161 kB/s,11161.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,215 ms,82 Mbps,10547 kB/s,10547.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,237 ms,77 Mbps,9936 kB/s,9936.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,34 ms,75 Mbps,9705 kB/s,9705.0
129.146.7.98,443,2a09:bac1:76a0:e18::26a:a2,US,Los Angeles,隧道,86 ms,74 Mbps,9593 kB/s,9593.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,205 ms,72 Mbps,9245 kB/s,9245.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,213 ms,62 Mbps,8027 kB/s,8027.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,95 ms,60 Mbps,7803 kB/s,7803.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,65 ms,47 Mbps,6141 kB/s,6141.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,131 ms,47 Mbps,6040 kB/s,6040.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,98 ms,46 Mbps,5991 kB/s,5991.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,130 ms,45 Mbps,5852 kB/s,5852.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,121 ms,45 Mbps,5826 kB/s,5826.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,127 ms,44 Mbps,5707 kB/s,5707.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,242 ms,44 Mbps,5702 kB/s,5702.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,131 ms,42 Mbps,5489 kB/s,5489.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,42 Mbps,5412 kB/s,5412.0
8.219.198.54,443,8.219.142.198,SG,Singapore,隧道,301 ms,37 Mbps,4825 kB/s,4825.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,261 ms,37 Mbps,4773 kB/s,4773.0
130.162.144.191,443,2a09:bac1:3f40::20b:88,KR,Seoul,隧道,211 ms,36 Mbps,4714 kB/s,4714.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,213 ms,36 Mbps,4681 kB/s,4681.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,212 ms,34 Mbps,4444 kB/s,4444.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,217 ms,34 Mbps,4407 kB/s,4407.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,268 ms,31 Mbps,4005 kB/s,4005.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,30 Mbps,3958 kB/s,3958.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,225 ms,30 Mbps,3941 kB/s,3941.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,126 ms,22 Mbps,2932 kB/s,2932.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,20 ms,21 Mbps,2744 kB/s,2744.0
168.138.165.174,443,168.138.165.174,SG,San Jose,中转,253 ms,9 Mbps,1207 kB/s,1207.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,101 ms,5 Mbps,647 kB/s,647.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,228 ms,3 Mbps,403 kB/s,403.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,213 ms,2 Mbps,342 kB/s,342.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,1 Mbps,129 kB/s,129.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,255 ms,0 Mbps,89 kB/s,89.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,270 ms,0 Mbps,78 kB/s,78.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,263 ms,0 Mbps,45 kB/s,45.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,377 ms,0 Mbps,13 kB/s,13.0
