中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,24 ms,1032 Mbps,132096 kB/s,132096.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,19 ms,944 Mbps,120832 kB/s,120832.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,61 ms,490 Mbps,62771 kB/s,62771.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,476 Mbps,60928 kB/s,60928.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,384 Mbps,49152 kB/s,49152.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,59 ms,369 Mbps,47308 kB/s,47308.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,58 ms,364 Mbps,46694 kB/s,46694.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,352 Mbps,45158 kB/s,45158.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,326 Mbps,41779 kB/s,41779.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,49 ms,272 Mbps,34816 kB/s,34816.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,60 ms,244 Mbps,31334 kB/s,31334.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,224 Mbps,28774 kB/s,28774.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,102 ms,208 Mbps,26624 kB/s,26624.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,203 Mbps,26009 kB/s,26009.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,192 Mbps,24678 kB/s,24678.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,178 Mbps,22835 kB/s,22835.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,137 Mbps,17612 kB/s,17612.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,167 ms,133 Mbps,17100 kB/s,17100.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,19 ms,97 Mbps,12492 kB/s,12492.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,171 ms,91 Mbps,11673 kB/s,11673.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,48 Mbps,6211 kB/s,6211.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,115 ms,47 Mbps,6064 kB/s,6064.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,108 ms,44 Mbps,5672 kB/s,5672.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,114 ms,42 Mbps,5484 kB/s,5484.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,111 ms,42 Mbps,5475 kB/s,5475.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,42 Mbps,5435 kB/s,5435.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,200 ms,40 Mbps,5125 kB/s,5125.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,38 Mbps,4991 kB/s,4991.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,209 ms,37 Mbps,4760 kB/s,4760.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,190 ms,35 Mbps,4522 kB/s,4522.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,34 Mbps,4360 kB/s,4360.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,247 ms,23 Mbps,2955 kB/s,2955.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,1183 ms,14 Mbps,1911 kB/s,1911.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,142 ms,9 Mbps,1198 kB/s,1198.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,148 ms,3 Mbps,449 kB/s,449.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,234 ms,2 Mbps,364 kB/s,364.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,1 Mbps,165 kB/s,165.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,204 ms,0 Mbps,55 kB/s,55.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,206 ms,0 Mbps,24 kB/s,24.0
