中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,984 Mbps,125952 kB/s,125952.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,29 ms,763 Mbps,97689 kB/s,97689.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,51 ms,524 Mbps,67072 kB/s,67072.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,496 Mbps,63590 kB/s,63590.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,61 ms,494 Mbps,63283 kB/s,63283.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,57 ms,480 Mbps,61542 kB/s,61542.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,478 Mbps,61235 kB/s,61235.0
35.197.23.75,443,35.212.185.117,US,Seattle,隧道,62 ms,460 Mbps,58880 kB/s,58880.0
35.230.79.26,443,35.212.185.117,US,Seattle,隧道,67 ms,458 Mbps,58675 kB/s,58675.0
192.9.146.103,443,192.9.146.103,US,Denver,中转,61 ms,436 Mbps,55808 kB/s,55808.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,426 Mbps,54579 kB/s,54579.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,54 ms,399 Mbps,51097 kB/s,51097.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,63 ms,288 Mbps,36966 kB/s,36966.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,98 ms,271 Mbps,34713 kB/s,34713.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,120 ms,268 Mbps,34406 kB/s,34406.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,240 Mbps,30720 kB/s,30720.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,119 ms,222 Mbps,28467 kB/s,28467.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,116 ms,213 Mbps,27340 kB/s,27340.0
152.70.56.11,443,2a0b:21c0:100a:1b5:0:ff8a:617f:2148,DE,Frankfurt,隧道,118 ms,204 Mbps,26112 kB/s,26112.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,194 Mbps,24883 kB/s,24883.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,135 ms,178 Mbps,22835 kB/s,22835.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,151 ms,151 Mbps,19353 kB/s,19353.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,142 ms,118 Mbps,15155 kB/s,15155.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,186 ms,112 Mbps,14336 kB/s,14336.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,176 ms,97 Mbps,12492 kB/s,12492.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,112 ms,94 Mbps,12083 kB/s,12083.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,224 ms,90 Mbps,11571 kB/s,11571.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,213 ms,88 Mbps,11264 kB/s,11264.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,209 ms,82 Mbps,10547 kB/s,10547.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,22 ms,75 Mbps,9705 kB/s,9705.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,232 ms,70 Mbps,9051 kB/s,9051.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,228 ms,67 Mbps,8578 kB/s,8578.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,36 ms,59 Mbps,7638 kB/s,7638.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,129 ms,49 Mbps,6323 kB/s,6323.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,120 ms,49 Mbps,6322 kB/s,6322.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,206 ms,47 Mbps,6026 kB/s,6026.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,110 ms,44 Mbps,5698 kB/s,5698.0
