中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,790 Mbps,101171 kB/s,101171.0
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,49 ms,531 Mbps,67993 kB/s,67993.0
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,48 ms,524 Mbps,67072 kB/s,67072.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,54 ms,508 Mbps,65126 kB/s,65126.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,58 ms,490 Mbps,62771 kB/s,62771.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,444 Mbps,56934 kB/s,56934.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,410 Mbps,52531 kB/s,52531.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,232 Mbps,29798 kB/s,29798.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,107 ms,208 Mbps,26726 kB/s,26726.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,199 Mbps,25497 kB/s,25497.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,156 ms,141 Mbps,18124 kB/s,18124.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,136 Mbps,17408 kB/s,17408.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,191 ms,89 Mbps,11468 kB/s,11468.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,49 Mbps,6361 kB/s,6361.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,45 Mbps,5773 kB/s,5773.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,43 Mbps,5519 kB/s,5519.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,42 Mbps,5440 kB/s,5440.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,39 Mbps,5090 kB/s,5090.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,35 Mbps,4578 kB/s,4578.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,209 ms,34 Mbps,4386 kB/s,4386.0
8.219.170.223,443,47.245.127.33,SG,Singapore,隧道,216 ms,18 Mbps,2428 kB/s,2428.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,198 ms,11 Mbps,1475 kB/s,1475.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,945 kB/s,945.0
129.146.46.164,443,129.146.46.164,316 Mbps,40550 kB/s,,,,,
