中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,39 ms,1136 Mbps,145408 kB/s,145408.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,21 ms,1056 Mbps,135168 kB/s,135168.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,18 ms,936 Mbps,119808 kB/s,119808.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,37 ms,556 Mbps,71270 kB/s,71270.0
35.197.23.75,443,35.212.240.155,US,Seattle,隧道,40 ms,544 Mbps,69734 kB/s,69734.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,540 Mbps,69222 kB/s,69222.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,518 Mbps,66355 kB/s,66355.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,15 ms,468 Mbps,60006 kB/s,60006.0
35.230.79.26,443,35.212.240.155,US,Seattle,隧道,41 ms,452 Mbps,57958 kB/s,57958.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,91 ms,226 Mbps,28979 kB/s,28979.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,187 Mbps,23961 kB/s,23961.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,145 ms,155 Mbps,19865 kB/s,19865.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,140 ms,135 Mbps,17305 kB/s,17305.0
152.70.52.84,443,163.123.193.23,DE,Frankfurt,隧道,148 ms,130 Mbps,16691 kB/s,16691.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,139 ms,128 Mbps,16486 kB/s,16486.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,140 ms,50 Mbps,6418 kB/s,6418.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,142 ms,49 Mbps,6367 kB/s,6367.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,55 ms,46 Mbps,6003 kB/s,6003.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,119 ms,43 Mbps,5551 kB/s,5551.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,42 Mbps,5470 kB/s,5470.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,42 Mbps,5451 kB/s,5451.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,42 Mbps,5447 kB/s,5447.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,136 ms,41 Mbps,5317 kB/s,5317.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,161 ms,40 Mbps,5190 kB/s,5190.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,155 ms,28 Mbps,3698 kB/s,3698.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,170 ms,27 Mbps,3499 kB/s,3499.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,62 ms,6 Mbps,825 kB/s,825.0
129.146.46.164,443,129.146.46.164,390 Mbps,49971 kB/s,,,,,
