中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,23 ms,1648 Mbps,210944 kB/s,210944.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,3 ms,1528 Mbps,195584 kB/s,195584.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,746 Mbps,95539 kB/s,95539.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,72 ms,392 Mbps,50278 kB/s,50278.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,70 ms,368 Mbps,47104 kB/s,47104.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,323 Mbps,41369 kB/s,41369.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,283 Mbps,36249 kB/s,36249.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,66 ms,262 Mbps,33587 kB/s,33587.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,73 ms,252 Mbps,32358 kB/s,32358.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,245 Mbps,31436 kB/s,31436.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,95 ms,242 Mbps,31027 kB/s,31027.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,82 ms,224 Mbps,28774 kB/s,28774.0
184.169.181.217,443,184.169.181.217,US,London,中转,64 ms,126 Mbps,16179 kB/s,16179.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,120 Mbps,15462 kB/s,15462.0
129.146.7.98,443,129.146.7.98,US,Paris,中转,55 ms,103 Mbps,13209 kB/s,13209.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,221 ms,89 Mbps,11468 kB/s,11468.0
23.94.43.51,443,23.94.43.51,US,Amsterdam,中转,81 ms,84 Mbps,10752 kB/s,10752.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,224 ms,55 Mbps,7125 kB/s,7125.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,50 Mbps,6454 kB/s,6454.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,47 Mbps,6137 kB/s,6137.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,84 ms,42 Mbps,5446 kB/s,5446.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,182 ms,41 Mbps,5336 kB/s,5336.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,169 ms,40 Mbps,5241 kB/s,5241.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,179 ms,40 Mbps,5135 kB/s,5135.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,179 ms,37 Mbps,4795 kB/s,4795.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1 ms,34 Mbps,4433 kB/s,4433.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,216 ms,32 Mbps,4175 kB/s,4175.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,28 Mbps,3643 kB/s,3643.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,16 Mbps,2109 kB/s,2109.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,233 ms,6 Mbps,773 kB/s,773.0
149.129.8.215,443,47.254.87.121,US,Los Angeles,隧道,221 ms,4 Mbps,557 kB/s,557.0
129.146.46.164,443,129.146.46.164,US,London,中转,206 ms,3 Mbps,503 kB/s,503.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,3 Mbps,413 kB/s,413.0
47.57.233.126,443,47.88.10.133,US,Los Angeles,隧道,221 ms,0 Mbps,114 kB/s,114.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,167 ms,0 Mbps,83 kB/s,83.0
129.159.84.71,443,129.159.84.71,US,Paris,中转,211 ms,0 Mbps,30 kB/s,30.0
