中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1288 Mbps,164864 kB/s,164864.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,714 Mbps,91443 kB/s,91443.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,380 Mbps,48742 kB/s,48742.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,356 Mbps,45568 kB/s,45568.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,70 ms,337 Mbps,43212 kB/s,43212.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,297 Mbps,38092 kB/s,38092.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,70 ms,288 Mbps,36966 kB/s,36966.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,73 ms,260 Mbps,33280 kB/s,33280.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,251 Mbps,32153 kB/s,32153.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,244 Mbps,31334 kB/s,31334.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,242 Mbps,31027 kB/s,31027.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,65 ms,240 Mbps,30822 kB/s,30822.0
141.147.88.123,443,2606:f240:f00:2be4:0:cc56:4849:ca10,DE,Frankfurt,隧道,95 ms,225 Mbps,28876 kB/s,28876.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,119 Mbps,15257 kB/s,15257.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,90 Mbps,11571 kB/s,11571.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,50 Mbps,6443 kB/s,6443.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,50 Mbps,6411 kB/s,6411.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,47 Mbps,6127 kB/s,6127.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,87 ms,47 Mbps,6071 kB/s,6071.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,41 Mbps,5353 kB/s,5353.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,221 ms,41 Mbps,5289 kB/s,5289.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,164 ms,40 Mbps,5232 kB/s,5232.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,166 ms,39 Mbps,5059 kB/s,5059.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,182 ms,38 Mbps,4990 kB/s,4990.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,35 Mbps,4484 kB/s,4484.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,31 Mbps,4048 kB/s,4048.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,23 Mbps,2952 kB/s,2952.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,10 ms,7 Mbps,921 kB/s,921.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,147 ms,0 Mbps,36 kB/s,36.0
