中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,15 ms,1112 Mbps,142336 kB/s,142336.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,17 ms,1016 Mbps,130048 kB/s,130048.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,824 Mbps,105472 kB/s,105472.0
35.197.23.75,443,35.212.233.117,US,Seattle,隧道,56 ms,464 Mbps,59392 kB/s,59392.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,431 Mbps,55193 kB/s,55193.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,430 Mbps,55091 kB/s,55091.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,50 ms,426 Mbps,54579 kB/s,54579.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,415 Mbps,53145 kB/s,53145.0
35.230.79.26,443,35.212.233.117,US,Seattle,隧道,76 ms,402 Mbps,51507 kB/s,51507.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,57 ms,372 Mbps,47616 kB/s,47616.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,55 ms,351 Mbps,44953 kB/s,44953.0
129.146.209.97,443,129.146.209.97,US,Phoenix,中转,55 ms,350 Mbps,44851 kB/s,44851.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,223 Mbps,28569 kB/s,28569.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,194 Mbps,24883 kB/s,24883.0
143.47.176.251,443,2606:f240:f00:a683:0:9bbe:e3c2:8d6,DE,Frankfurt,隧道,113 ms,190 Mbps,24371 kB/s,24371.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,127 ms,187 Mbps,23961 kB/s,23961.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,181 Mbps,23244 kB/s,23244.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,144 Mbps,18534 kB/s,18534.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,175 ms,108 Mbps,13824 kB/s,13824.0
8.219.120.2,443,47.236.1.53,SG,Singapore,隧道,252 ms,69 Mbps,8942 kB/s,8942.0
8.219.52.156,443,8.219.69.217,SG,Singapore,隧道,207 ms,66 Mbps,8503 kB/s,8503.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,17 ms,62 Mbps,8023 kB/s,8023.0
158.180.95.219,443,2602:ffe4:407:20da:0:8302:28ed:7058,SG,Singapore,隧道,227 ms,62 Mbps,7997 kB/s,7997.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,223 ms,61 Mbps,7851 kB/s,7851.0
158.101.130.149,443,2602:ffe4:407:20d9:0:c08:9740:8831,SG,Singapore,隧道,214 ms,52 Mbps,6704 kB/s,6704.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,179 ms,45 Mbps,5844 kB/s,5844.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,44 Mbps,5717 kB/s,5717.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,43 Mbps,5535 kB/s,5535.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,112 ms,40 Mbps,5200 kB/s,5200.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,149 ms,39 Mbps,5102 kB/s,5102.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,38 Mbps,4867 kB/s,4867.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,219 ms,35 Mbps,4557 kB/s,4557.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,208 ms,32 Mbps,4157 kB/s,4157.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,364 kB/s,364.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,187 ms,0 Mbps,119 kB/s,119.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,403 ms,0 Mbps,8 kB/s,8.0
