中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,1152 Mbps,147456 kB/s,147456.0
34.82.76.253,443,34.169.18.214,US,Seattle,隧道,28 ms,952 Mbps,121856 kB/s,121856.0
35.230.79.26,443,35.212.152.186,US,Seattle,隧道,34 ms,936 Mbps,119808 kB/s,119808.0
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,30 ms,936 Mbps,119808 kB/s,119808.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,11 ms,782 Mbps,100147 kB/s,100147.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,35 ms,751 Mbps,96153 kB/s,96153.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,8 ms,741 Mbps,94924 kB/s,94924.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,637 Mbps,81612 kB/s,81612.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,65 ms,440 Mbps,56422 kB/s,56422.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,58 ms,423 Mbps,54169 kB/s,54169.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,30 ms,408 Mbps,52326 kB/s,52326.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,97 ms,359 Mbps,45977 kB/s,45977.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,30 ms,352 Mbps,45056 kB/s,45056.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,125 ms,340 Mbps,43622 kB/s,43622.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,10 ms,315 Mbps,40345 kB/s,40345.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,58 ms,273 Mbps,35020 kB/s,35020.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,53 ms,232 Mbps,29798 kB/s,29798.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,231 Mbps,29593 kB/s,29593.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,163 ms,163 Mbps,20889 kB/s,20889.0
