中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,832 Mbps,106496 kB/s,106496.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,57 ms,511 Mbps,65433 kB/s,65433.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,63 ms,500 Mbps,64102 kB/s,64102.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,48 ms,452 Mbps,57856 kB/s,57856.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,437 Mbps,56012 kB/s,56012.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,416 Mbps,53248 kB/s,53248.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,388 Mbps,49664 kB/s,49664.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,316 Mbps,40550 kB/s,40550.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,52 ms,295 Mbps,37785 kB/s,37785.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,108 ms,182 Mbps,23347 kB/s,23347.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,179 Mbps,22937 kB/s,22937.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,166 Mbps,21299 kB/s,21299.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,126 Mbps,16179 kB/s,16179.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,205 ms,90 Mbps,11571 kB/s,11571.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,70 Mbps,8973 kB/s,8973.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,224 ms,69 Mbps,8890 kB/s,8890.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,115 ms,43 Mbps,5553 kB/s,5553.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,43 Mbps,5523 kB/s,5523.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,42 Mbps,5500 kB/s,5500.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,42 Mbps,5477 kB/s,5477.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,217 ms,41 Mbps,5341 kB/s,5341.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,236 ms,40 Mbps,5209 kB/s,5209.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,39 Mbps,5044 kB/s,5044.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,150 ms,39 Mbps,5033 kB/s,5033.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,38 Mbps,4870 kB/s,4870.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,153 ms,37 Mbps,4798 kB/s,4798.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,147 ms,34 Mbps,4367 kB/s,4367.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,26 Mbps,3365 kB/s,3365.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,202 ms,9 Mbps,1167 kB/s,1167.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,923 kB/s,923.0
