中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,19 ms,1280 Mbps,163840 kB/s,163840.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,1240 Mbps,158720 kB/s,158720.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,27 ms,1032 Mbps,132096 kB/s,132096.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,18 ms,764 Mbps,97894 kB/s,97894.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,41 ms,613 Mbps,78540 kB/s,78540.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,38 ms,596 Mbps,76390 kB/s,76390.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,49 ms,576 Mbps,73830 kB/s,73830.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,40 ms,504 Mbps,64614 kB/s,64614.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,86 ms,298 Mbps,38195 kB/s,38195.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,16 ms,296 Mbps,37888 kB/s,37888.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,116 ms,180 Mbps,23040 kB/s,23040.0
143.47.176.251,443,163.123.193.24,DE,Frankfurt,隧道,158 ms,176 Mbps,22630 kB/s,22630.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,147 ms,145 Mbps,18636 kB/s,18636.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,141 ms,132 Mbps,16998 kB/s,16998.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,153 ms,127 Mbps,16281 kB/s,16281.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,63 ms,51 Mbps,6653 kB/s,6653.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,146 ms,48 Mbps,6252 kB/s,6252.0
152.70.242.38,443,2602:ffe4:407:20da:0:8bbd:51e7:868,SG,Singapore,隧道,217 ms,46 Mbps,5932 kB/s,5932.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,158 ms,46 Mbps,5902 kB/s,5902.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,135 ms,44 Mbps,5713 kB/s,5713.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,189 ms,44 Mbps,5678 kB/s,5678.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,191 ms,43 Mbps,5555 kB/s,5555.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,42 Mbps,5381 kB/s,5381.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,41 Mbps,5335 kB/s,5335.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,124 ms,40 Mbps,5204 kB/s,5204.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,131 ms,40 Mbps,5156 kB/s,5156.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,59 ms,6 Mbps,853 kB/s,853.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,176 ms,0 Mbps,58 kB/s,58.0
