中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,13 ms,832 Mbps,106496 kB/s,106496.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,36 ms,440 Mbps,56422 kB/s,56422.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,413 Mbps,52940 kB/s,52940.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,94 ms,356 Mbps,45670 kB/s,45670.0
35.197.23.75,443,35.212.151.84,US,Seattle,隧道,72 ms,356 Mbps,45670 kB/s,45670.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,74 ms,353 Mbps,45260 kB/s,45260.0
34.82.76.253,443,34.127.98.139,US,Seattle,隧道,70 ms,345 Mbps,44236 kB/s,44236.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,62 ms,327 Mbps,41881 kB/s,41881.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,324 Mbps,41472 kB/s,41472.0
35.230.79.26,443,35.212.151.84,US,Seattle,隧道,78 ms,320 Mbps,40960 kB/s,40960.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,270 Mbps,34611 kB/s,34611.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,248 Mbps,31846 kB/s,31846.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,82 ms,246 Mbps,31539 kB/s,31539.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,242 Mbps,31027 kB/s,31027.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,240 Mbps,30720 kB/s,30720.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,228 Mbps,29184 kB/s,29184.0
150.230.113.116,443,98.98.156.30,DE,Frankfurt,隧道,110 ms,227 Mbps,29081 kB/s,29081.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,100 ms,162 Mbps,20787 kB/s,20787.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,174 ms,137 Mbps,17612 kB/s,17612.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,178 ms,124 Mbps,15974 kB/s,15974.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,179 ms,120 Mbps,15462 kB/s,15462.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,212 ms,92 Mbps,11878 kB/s,11878.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,218 ms,78 Mbps,10035 kB/s,10035.0
129.146.7.98,443,2a09:bac1:76a0:e18::26a:b4,US,Los Angeles,隧道,63 ms,77 Mbps,9949 kB/s,9949.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,10 ms,77 Mbps,9932 kB/s,9932.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,211 ms,74 Mbps,9519 kB/s,9519.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,233 ms,55 Mbps,7134 kB/s,7134.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,99 ms,49 Mbps,6281 kB/s,6281.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,232 ms,46 Mbps,5911 kB/s,5911.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,45 Mbps,5798 kB/s,5798.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,81 ms,44 Mbps,5707 kB/s,5707.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,99 ms,42 Mbps,5428 kB/s,5428.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,41 Mbps,5350 kB/s,5350.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,192 ms,41 Mbps,5285 kB/s,5285.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,187 ms,40 Mbps,5156 kB/s,5156.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,11 ms,39 Mbps,5033 kB/s,5033.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,36 Mbps,4719 kB/s,4719.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,240 ms,36 Mbps,4716 kB/s,4716.0
130.162.144.191,443,2a09:bac5:4737:1a14::299:67,KR,Seoul,隧道,218 ms,32 Mbps,4205 kB/s,4205.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,32 Mbps,4104 kB/s,4104.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,187 ms,29 Mbps,3810 kB/s,3810.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,228 ms,27 Mbps,3467 kB/s,3467.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,16 Mbps,2072 kB/s,2072.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,213 ms,3 Mbps,421 kB/s,421.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,235 ms,2 Mbps,306 kB/s,306.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,245 ms,0 Mbps,87 kB/s,87.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,0 Mbps,59 kB/s,59.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,212 ms,0 Mbps,3 kB/s,3.0
