中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,16 ms,1064 Mbps,136192 kB/s,136192.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,15 ms,984 Mbps,125952 kB/s,125952.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,764 Mbps,97894 kB/s,97894.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,50 ms,526 Mbps,67379 kB/s,67379.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,49 ms,518 Mbps,66355 kB/s,66355.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,60 ms,476 Mbps,61030 kB/s,61030.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,58 ms,432 Mbps,55398 kB/s,55398.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,48 ms,420 Mbps,53760 kB/s,53760.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,51 ms,360 Mbps,46080 kB/s,46080.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,59 ms,356 Mbps,45670 kB/s,45670.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,297 Mbps,38092 kB/s,38092.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,123 ms,234 Mbps,30003 kB/s,30003.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,105 ms,203 Mbps,26009 kB/s,26009.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,195 Mbps,24985 kB/s,24985.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,190 Mbps,24371 kB/s,24371.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,142 Mbps,18227 kB/s,18227.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,170 ms,98 Mbps,12595 kB/s,12595.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,186 ms,92 Mbps,11878 kB/s,11878.0
158.101.130.149,443,2602:ffe4:407:21d9:0:b296:1490:1e60,SG,Singapore,隧道,222 ms,61 Mbps,7895 kB/s,7895.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,46 Mbps,5972 kB/s,5972.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,40 Mbps,5236 kB/s,5236.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,123 ms,39 Mbps,5075 kB/s,5075.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,36 Mbps,4670 kB/s,4670.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,142 ms,34 Mbps,4363 kB/s,4363.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,146 ms,10 Mbps,1353 kB/s,1353.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,204 ms,7 Mbps,973 kB/s,973.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,263 ms,0 Mbps,101 kB/s,101.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,1157 ms,0 Mbps,65 kB/s,65.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,207 ms,0 Mbps,28 kB/s,28.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,211 ms,0 Mbps,25 kB/s,25.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,173 ms,0 Mbps,23 kB/s,23.0
