中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Chicago,中转,22 ms,832 Mbps,106496 kB/s,106496.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,20 ms,832 Mbps,106496 kB/s,106496.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,508 Mbps,65126 kB/s,65126.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,479 Mbps,61337 kB/s,61337.0
34.82.76.253,443,34.127.98.139,US,Seattle,隧道,54 ms,445 Mbps,57036 kB/s,57036.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,54 ms,436 Mbps,55808 kB/s,55808.0
35.230.79.26,443,35.212.151.84,US,Seattle,隧道,55 ms,432 Mbps,55398 kB/s,55398.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,57 ms,414 Mbps,53043 kB/s,53043.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,413 Mbps,52940 kB/s,52940.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,318 Mbps,40755 kB/s,40755.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,81 ms,309 Mbps,39628 kB/s,39628.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,57 ms,300 Mbps,38400 kB/s,38400.0
35.197.23.75,443,35.212.151.84,US,Seattle,隧道,56 ms,271 Mbps,34713 kB/s,34713.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,118 ms,240 Mbps,30822 kB/s,30822.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,130 ms,227 Mbps,29081 kB/s,29081.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,130 ms,211 Mbps,27033 kB/s,27033.0
150.230.113.116,443,98.98.156.30,DE,Frankfurt,隧道,121 ms,181 Mbps,23244 kB/s,23244.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,131 ms,178 Mbps,22835 kB/s,22835.0
