中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,27 ms,732 Mbps,93798 kB/s,93798.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,28 ms,657 Mbps,84172 kB/s,84172.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,12 ms,618 Mbps,79155 kB/s,79155.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,48 ms,504 Mbps,64512 kB/s,64512.0
35.230.79.26,443,35.212.152.186,US,Seattle,隧道,63 ms,503 Mbps,64409 kB/s,64409.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,66 ms,452 Mbps,57856 kB/s,57856.0
129.146.243.241,443,129.146.243.241,US,Los Angeles,中转,54 ms,432 Mbps,55398 kB/s,55398.0
192.9.146.103,443,192.9.146.103,US,Portland,中转,49 ms,423 Mbps,54169 kB/s,54169.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,411 Mbps,52633 kB/s,52633.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,61 ms,406 Mbps,52019 kB/s,52019.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,60 ms,403 Mbps,51609 kB/s,51609.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,64 ms,403 Mbps,51609 kB/s,51609.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,396 Mbps,50688 kB/s,50688.0
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,50 ms,390 Mbps,49971 kB/s,49971.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,308 Mbps,39526 kB/s,39526.0
150.230.44.13,443,150.230.44.13,US,Salt Lake City,中转,64 ms,307 Mbps,39321 kB/s,39321.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,249 Mbps,31948 kB/s,31948.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,114 ms,247 Mbps,31641 kB/s,31641.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,121 ms,214 Mbps,27443 kB/s,27443.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,109 ms,212 Mbps,27238 kB/s,27238.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,212 Mbps,27136 kB/s,27136.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,123 ms,202 Mbps,25907 kB/s,25907.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,109 ms,184 Mbps,23552 kB/s,23552.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,135 ms,129 Mbps,16588 kB/s,16588.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,128 Mbps,16486 kB/s,16486.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,175 ms,124 Mbps,15974 kB/s,15974.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,27 ms,123 Mbps,15769 kB/s,15769.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,188 ms,94 Mbps,12083 kB/s,12083.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,217 ms,80 Mbps,10342 kB/s,10342.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,203 ms,74 Mbps,9535 kB/s,9535.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,226 ms,72 Mbps,9328 kB/s,9328.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,230 ms,70 Mbps,9005 kB/s,9005.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,125 ms,69 Mbps,8946 kB/s,8946.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,216 ms,69 Mbps,8908 kB/s,8908.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,224 ms,68 Mbps,8744 kB/s,8744.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,32 ms,66 Mbps,8489 kB/s,8489.0
129.146.7.98,443,2a09:bac1:76a0:e18::26b:1b,US,Los Angeles,隧道,71 ms,63 Mbps,8066 kB/s,8066.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,236 ms,53 Mbps,6911 kB/s,6911.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,65 ms,48 Mbps,6263 kB/s,6263.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,114 ms,46 Mbps,5949 kB/s,5949.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,44 Mbps,5745 kB/s,5745.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,121 ms,44 Mbps,5728 kB/s,5728.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,111 ms,43 Mbps,5605 kB/s,5605.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,49 ms,43 Mbps,5556 kB/s,5556.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,119 ms,42 Mbps,5473 kB/s,5473.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,208 ms,42 Mbps,5459 kB/s,5459.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,226 ms,41 Mbps,5369 kB/s,5369.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,118 ms,41 Mbps,5339 kB/s,5339.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,227 ms,41 Mbps,5298 kB/s,5298.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,123 ms,40 Mbps,5237 kB/s,5237.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,39 Mbps,5057 kB/s,5057.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,36 ms,36 Mbps,4627 kB/s,4627.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,36 Mbps,4614 kB/s,4614.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,212 ms,35 Mbps,4544 kB/s,4544.0
130.162.144.191,443,2a09:bac5:4736:1482::20b:60,KR,Seoul,隧道,206 ms,35 Mbps,4495 kB/s,4495.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,33 Mbps,4316 kB/s,4316.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,199 ms,32 Mbps,4172 kB/s,4172.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,219 ms,31 Mbps,4069 kB/s,4069.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,256 ms,30 Mbps,3872 kB/s,3872.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,112 ms,30 Mbps,3867 kB/s,3867.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,237 ms,28 Mbps,3620 kB/s,3620.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,110 ms,26 Mbps,3450 kB/s,3450.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,256 ms,25 Mbps,3301 kB/s,3301.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,200 ms,4 Mbps,560 kB/s,560.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,233 ms,2 Mbps,360 kB/s,360.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,251 ms,1 Mbps,149 kB/s,149.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,249 ms,0 Mbps,73 kB/s,73.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,89 ms,0 Mbps,37 kB/s,37.0
