中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,504 Mbps,64614 kB/s,64614.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,81 ms,375 Mbps,48025 kB/s,48025.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,361 Mbps,46284 kB/s,46284.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,70 ms,328 Mbps,42086 kB/s,42086.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,324 Mbps,41472 kB/s,41472.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,319 Mbps,40857 kB/s,40857.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,281 Mbps,36044 kB/s,36044.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,270 Mbps,34611 kB/s,34611.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,68 ms,264 Mbps,33792 kB/s,33792.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,103 ms,231 Mbps,29593 kB/s,29593.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,102 ms,229 Mbps,29388 kB/s,29388.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,135 Mbps,17305 kB/s,17305.0
184.169.181.217,443,184.169.181.217,US,London,中转,70 ms,128 Mbps,16384 kB/s,16384.0
129.146.7.98,443,129.146.7.98,US,Ashburn,中转,54 ms,116 Mbps,14848 kB/s,14848.0
129.146.46.164,443,129.146.46.164,US,Ashburn,中转,125 ms,83 Mbps,10649 kB/s,10649.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,232 ms,62 Mbps,7988 kB/s,7988.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,50 Mbps,6422 kB/s,6422.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,117 ms,46 Mbps,5938 kB/s,5938.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,44 Mbps,5752 kB/s,5752.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,169 ms,43 Mbps,5577 kB/s,5577.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,41 Mbps,5365 kB/s,5365.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,173 ms,40 Mbps,5192 kB/s,5192.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,192 ms,38 Mbps,4900 kB/s,4900.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,219 ms,38 Mbps,4873 kB/s,4873.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,36 Mbps,4664 kB/s,4664.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,36 Mbps,4616 kB/s,4616.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,235 ms,32 Mbps,4223 kB/s,4223.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,32 Mbps,4117 kB/s,4117.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,218 ms,10 Mbps,1316 kB/s,1316.0
129.159.84.71,443,129.159.84.71,US,London,中转,50 ms,3 Mbps,415 kB/s,415.0
