中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,8 ms,2272 Mbps,290816 kB/s,290816.0
35.230.79.26,443,35.212.134.83,US,Seattle,隧道,30 ms,968 Mbps,123904 kB/s,123904.0
35.197.23.75,443,35.212.134.83,US,Seattle,隧道,26 ms,952 Mbps,121856 kB/s,121856.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,5 ms,904 Mbps,115712 kB/s,115712.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,3 ms,888 Mbps,113664 kB/s,113664.0
192.9.146.103,443,192.9.146.103,US,Dallas,中转,2 ms,628 Mbps,80486 kB/s,80486.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,34 ms,625 Mbps,80076 kB/s,80076.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,5 ms,604 Mbps,77414 kB/s,77414.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,60 ms,429 Mbps,54988 kB/s,54988.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,77 ms,404 Mbps,51814 kB/s,51814.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,75 ms,324 Mbps,41472 kB/s,41472.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,54 ms,279 Mbps,35737 kB/s,35737.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,228 Mbps,29286 kB/s,29286.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,149 ms,213 Mbps,27340 kB/s,27340.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,162 ms,164 Mbps,21094 kB/s,21094.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,135 ms,157 Mbps,20172 kB/s,20172.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,138 ms,140 Mbps,18022 kB/s,18022.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,166 ms,137 Mbps,17612 kB/s,17612.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,170 ms,132 Mbps,16998 kB/s,16998.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,124 Mbps,15974 kB/s,15974.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,123 Mbps,15769 kB/s,15769.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,184 ms,117 Mbps,15052 kB/s,15052.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,148 ms,114 Mbps,14643 kB/s,14643.0
