中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,18 ms,1568 Mbps,200704 kB/s,200704.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,23 ms,984 Mbps,125952 kB/s,125952.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,23 ms,976 Mbps,124928 kB/s,124928.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,34 ms,976 Mbps,124928 kB/s,124928.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,12 ms,864 Mbps,110592 kB/s,110592.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,14 ms,792 Mbps,101376 kB/s,101376.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,1 ms,635 Mbps,81305 kB/s,81305.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,91 ms,430 Mbps,55091 kB/s,55091.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,35 ms,336 Mbps,43008 kB/s,43008.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,83 ms,284 Mbps,36454 kB/s,36454.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,114 ms,268 Mbps,34406 kB/s,34406.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,39 ms,252 Mbps,32358 kB/s,32358.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,229 Mbps,29388 kB/s,29388.0
193.123.164.128,443,2607:a400:a:6b:0:1f95:ebb0:6bae,US,Los Angeles,隧道,139 ms,224 Mbps,28672 kB/s,28672.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,144 ms,166 Mbps,21299 kB/s,21299.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,168 ms,160 Mbps,20480 kB/s,20480.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,169 ms,149 Mbps,19148 kB/s,19148.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,115 ms,148 Mbps,19046 kB/s,19046.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,145 ms,140 Mbps,17920 kB/s,17920.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,162 ms,132 Mbps,16896 kB/s,16896.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,137 ms,129 Mbps,16588 kB/s,16588.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,161 ms,122 Mbps,15667 kB/s,15667.0
141.148.243.80,443,98.98.166.58,US,Frankfurt,隧道,165 ms,106 Mbps,13619 kB/s,13619.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,209 ms,104 Mbps,13414 kB/s,13414.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,178 ms,102 Mbps,13107 kB/s,13107.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,188 ms,88 Mbps,11366 kB/s,11366.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,229 ms,68 Mbps,8775 kB/s,8775.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,190 ms,48 Mbps,6205 kB/s,6205.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,190 ms,47 Mbps,6096 kB/s,6096.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,47 Mbps,6037 kB/s,6037.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,75 ms,45 Mbps,5848 kB/s,5848.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,162 ms,43 Mbps,5556 kB/s,5556.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,72 ms,42 Mbps,5431 kB/s,5431.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,42 Mbps,5407 kB/s,5407.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,41 Mbps,5368 kB/s,5368.0
130.162.144.191,443,2a09:bac1:3f40::299:6d,KR,Seoul,隧道,144 ms,41 Mbps,5355 kB/s,5355.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,153 ms,41 Mbps,5296 kB/s,5296.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,141 ms,40 Mbps,5236 kB/s,5236.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,160 ms,40 Mbps,5212 kB/s,5212.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,159 ms,40 Mbps,5165 kB/s,5165.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,166 ms,39 Mbps,5080 kB/s,5080.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,39 Mbps,5003 kB/s,5003.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,177 ms,34 Mbps,4446 kB/s,4446.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,271 ms,19 Mbps,2483 kB/s,2483.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,195 ms,18 Mbps,2359 kB/s,2359.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,10 Mbps,1316 kB/s,1316.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,173 ms,4 Mbps,554 kB/s,554.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,174 ms,3 Mbps,427 kB/s,427.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,3 Mbps,388 kB/s,388.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,158 ms,2 Mbps,343 kB/s,343.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,160 ms,0 Mbps,21 kB/s,21.0
