中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,26 ms,848 Mbps,108544 kB/s,108544.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,41 ms,691 Mbps,88473 kB/s,88473.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,31 ms,597 Mbps,76492 kB/s,76492.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,51 ms,519 Mbps,66457 kB/s,66457.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,508 Mbps,65024 kB/s,65024.0
35.230.79.26,443,35.212.162.172,US,Seattle,隧道,50 ms,404 Mbps,51712 kB/s,51712.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,59 ms,401 Mbps,51404 kB/s,51404.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,68 ms,357 Mbps,45772 kB/s,45772.0
34.82.76.253,443,34.168.231.76,US,Seattle,隧道,47 ms,343 Mbps,43929 kB/s,43929.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,262 Mbps,33587 kB/s,33587.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,132 ms,200 Mbps,25702 kB/s,25702.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,170 Mbps,21811 kB/s,21811.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,121 ms,168 Mbps,21606 kB/s,21606.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,124 ms,158 Mbps,20275 kB/s,20275.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,133 ms,155 Mbps,19865 kB/s,19865.0
35.197.23.75,443,35.212.162.172,US,Seattle,隧道,50 ms,145 Mbps,18636 kB/s,18636.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,160 ms,98 Mbps,12595 kB/s,12595.0
168.138.185.234,443,168.138.185.234,SG,Hong Kong,中转,200 ms,77 Mbps,9900 kB/s,9900.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,32 ms,50 Mbps,6490 kB/s,6490.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,23 ms,46 Mbps,5929 kB/s,5929.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,46 Mbps,5918 kB/s,5918.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,128 ms,46 Mbps,5888 kB/s,5888.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,124 ms,43 Mbps,5616 kB/s,5616.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,189 ms,41 Mbps,5266 kB/s,5266.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,157 ms,40 Mbps,5166 kB/s,5166.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,123 ms,40 Mbps,5130 kB/s,5130.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,40 Mbps,5128 kB/s,5128.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,181 ms,38 Mbps,4979 kB/s,4979.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,192 ms,37 Mbps,4825 kB/s,4825.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,145 ms,36 Mbps,4692 kB/s,4692.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,221 ms,25 Mbps,3318 kB/s,3318.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,17 Mbps,2278 kB/s,2278.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,205 ms,4 Mbps,544 kB/s,544.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,148 ms,3 Mbps,509 kB/s,509.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,199 ms,2 Mbps,361 kB/s,361.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,185 ms,2 Mbps,356 kB/s,356.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,181 ms,1 Mbps,201 kB/s,201.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,315 ms,0 Mbps,13 kB/s,13.0
