中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,2 ms,1376 Mbps,176128 kB/s,176128.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,7 ms,1336 Mbps,171008 kB/s,171008.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,29 ms,1016 Mbps,130048 kB/s,130048.0
35.197.23.75,443,35.212.196.48,US,Seattle,隧道,27 ms,928 Mbps,118784 kB/s,118784.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,9 ms,856 Mbps,109568 kB/s,109568.0
35.230.79.26,443,35.212.196.48,US,Seattle,隧道,34 ms,808 Mbps,103424 kB/s,103424.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,19 ms,794 Mbps,101683 kB/s,101683.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,6 ms,653 Mbps,83660 kB/s,83660.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,644 Mbps,82432 kB/s,82432.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,363 Mbps,46489 kB/s,46489.0
150.230.44.13,443,150.230.44.13,US,Salt Lake City,中转,2 ms,359 Mbps,45977 kB/s,45977.0
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,3 ms,354 Mbps,45363 kB/s,45363.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,350 Mbps,44851 kB/s,44851.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,71 ms,330 Mbps,42291 kB/s,42291.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,115 ms,256 Mbps,32768 kB/s,32768.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,68 ms,176 Mbps,22630 kB/s,22630.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,161 ms,164 Mbps,20992 kB/s,20992.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,110 ms,162 Mbps,20787 kB/s,20787.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,147 ms,161 Mbps,20684 kB/s,20684.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,167 ms,148 Mbps,19046 kB/s,19046.0
129.154.207.203,443,2a09:bac1:3f00::22:109,KR,Seoul,隧道,151 ms,144 Mbps,18534 kB/s,18534.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,165 ms,138 Mbps,17715 kB/s,17715.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,134 ms,136 Mbps,17510 kB/s,17510.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,157 ms,132 Mbps,16998 kB/s,16998.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,174 ms,127 Mbps,16281 kB/s,16281.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,154 ms,115 Mbps,14745 kB/s,14745.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,188 ms,109 Mbps,14028 kB/s,14028.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,165 ms,107 Mbps,13721 kB/s,13721.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,179 ms,105 Mbps,13516 kB/s,13516.0
129.146.7.98,443,2a09:bac5:60ef:78::c:3a7,US,Los Angeles,隧道,18 ms,92 Mbps,11878 kB/s,11878.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,185 ms,83 Mbps,10649 kB/s,10649.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,172 ms,65 Mbps,8396 kB/s,8396.0
