中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,793 Mbps,101580 kB/s,101580.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,73 ms,361 Mbps,46284 kB/s,46284.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,352 Mbps,45056 kB/s,45056.0
35.230.79.26,443,35.212.238.81,US,Seattle,隧道,68 ms,344 Mbps,44032 kB/s,44032.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,69 ms,291 Mbps,37273 kB/s,37273.0
35.197.23.75,443,35.212.238.81,US,Seattle,隧道,70 ms,282 Mbps,36147 kB/s,36147.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,261 Mbps,33484 kB/s,33484.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,245 Mbps,31436 kB/s,31436.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,228 Mbps,29184 kB/s,29184.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,226 Mbps,28979 kB/s,28979.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,115 Mbps,14745 kB/s,14745.0
158.180.95.219,443,2602:ffe4:407:20da:0:b24f:8cb7:8a47,SG,Singapore,隧道,237 ms,67 Mbps,8651 kB/s,8651.0
8.219.179.34,443,8.222.236.107,SG,Singapore,隧道,226 ms,63 Mbps,8115 kB/s,8115.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,50 Mbps,6418 kB/s,6418.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,100 ms,47 Mbps,6132 kB/s,6132.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,42 Mbps,5498 kB/s,5498.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,38 Mbps,4869 kB/s,4869.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,35 Mbps,4481 kB/s,4481.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,31 Mbps,4029 kB/s,4029.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,4 Mbps,518 kB/s,518.0
