中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,864 Mbps,110592 kB/s,110592.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,52 ms,538 Mbps,68915 kB/s,68915.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,48 ms,513 Mbps,65740 kB/s,65740.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,49 ms,500 Mbps,64000 kB/s,64000.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,444 Mbps,56934 kB/s,56934.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,440 Mbps,56422 kB/s,56422.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,401 Mbps,51404 kB/s,51404.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,206 Mbps,26419 kB/s,26419.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,193 Mbps,24780 kB/s,24780.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,191 Mbps,24473 kB/s,24473.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,162 Mbps,20787 kB/s,20787.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,220 ms,71 Mbps,9211 kB/s,9211.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,113 ms,48 Mbps,6198 kB/s,6198.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,46 Mbps,6010 kB/s,6010.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,44 Mbps,5757 kB/s,5757.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,157 ms,44 Mbps,5698 kB/s,5698.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,43 Mbps,5505 kB/s,5505.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,42 Mbps,5473 kB/s,5473.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,187 ms,37 Mbps,4818 kB/s,4818.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,36 Mbps,4673 kB/s,4673.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,205 ms,33 Mbps,4279 kB/s,4279.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,196 ms,30 Mbps,3961 kB/s,3961.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,952 kB/s,952.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,198 ms,0 Mbps,112 kB/s,112.0
