中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,12 ms,840 Mbps,107520 kB/s,107520.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,692 Mbps,88576 kB/s,88576.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,503 Mbps,64409 kB/s,64409.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,77 ms,385 Mbps,49356 kB/s,49356.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,73 ms,385 Mbps,49356 kB/s,49356.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,113 ms,360 Mbps,46080 kB/s,46080.0
35.197.23.75,443,35.212.134.83,US,Seattle,隧道,109 ms,356 Mbps,45568 kB/s,45568.0
35.230.79.26,443,35.212.134.83,US,Seattle,隧道,101 ms,355 Mbps,45465 kB/s,45465.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,72 ms,330 Mbps,42291 kB/s,42291.0
129.146.209.97,443,129.146.209.97,US,San Jose,中转,78 ms,324 Mbps,41472 kB/s,41472.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,77 ms,314 Mbps,40243 kB/s,40243.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,101 ms,314 Mbps,40243 kB/s,40243.0
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,76 ms,304 Mbps,39014 kB/s,39014.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,301 Mbps,38604 kB/s,38604.0
192.18.134.231,443,192.18.134.231,US,Los Angeles,中转,77 ms,299 Mbps,38297 kB/s,38297.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,106 ms,295 Mbps,37785 kB/s,37785.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,99 ms,270 Mbps,34611 kB/s,34611.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,268 Mbps,34406 kB/s,34406.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,80 ms,263 Mbps,33689 kB/s,33689.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,101 ms,252 Mbps,32256 kB/s,32256.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,245 Mbps,31436 kB/s,31436.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,82 ms,241 Mbps,30924 kB/s,30924.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,80 ms,233 Mbps,29900 kB/s,29900.0
152.70.63.131,443,98.98.156.34,DE,Frankfurt,隧道,100 ms,212 Mbps,27136 kB/s,27136.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,140 ms,171 Mbps,21913 kB/s,21913.0
141.147.60.82,443,2a0b:21c0:1007:1cb:0:2829:38f7:2e4e,DE,Frankfurt,隧道,110 ms,133 Mbps,17100 kB/s,17100.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,114 Mbps,14643 kB/s,14643.0
158.101.218.195,443,2a0b:21c0:100a:1b3:0:271c:9712:d1df,DE,Frankfurt,隧道,101 ms,109 Mbps,14028 kB/s,14028.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,218 ms,107 Mbps,13721 kB/s,13721.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,21 ms,90 Mbps,11571 kB/s,11571.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,216 ms,88 Mbps,11366 kB/s,11366.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,213 ms,83 Mbps,10649 kB/s,10649.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,226 ms,74 Mbps,9544 kB/s,9544.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,207 ms,73 Mbps,9382 kB/s,9382.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,9 ms,73 Mbps,9372 kB/s,9372.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,206 ms,73 Mbps,9354 kB/s,9354.0
129.146.7.98,443,2a09:bac5:60ec:78::c:3a7,US,Los Angeles,隧道,74 ms,69 Mbps,8897 kB/s,8897.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,221 ms,69 Mbps,8886 kB/s,8886.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,102 ms,61 Mbps,7870 kB/s,7870.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,245 ms,55 Mbps,7048 kB/s,7048.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,49 Mbps,6334 kB/s,6334.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,102 ms,46 Mbps,6004 kB/s,6004.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,99 ms,46 Mbps,5910 kB/s,5910.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,45 Mbps,5853 kB/s,5853.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,104 ms,45 Mbps,5851 kB/s,5851.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,61 ms,45 Mbps,5787 kB/s,5787.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,95 ms,45 Mbps,5762 kB/s,5762.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,115 ms,44 Mbps,5692 kB/s,5692.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,224 ms,40 Mbps,5120 kB/s,5120.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,37 Mbps,4750 kB/s,4750.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,36 Mbps,4716 kB/s,4716.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,236 ms,36 Mbps,4640 kB/s,4640.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,100 ms,35 Mbps,4588 kB/s,4588.0
130.162.144.191,443,2a09:bac5:4733:155::22:129,KR,Seoul,隧道,220 ms,34 Mbps,4402 kB/s,4402.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,190 ms,33 Mbps,4320 kB/s,4320.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,7 ms,33 Mbps,4274 kB/s,4274.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,258 ms,31 Mbps,4072 kB/s,4072.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,224 ms,30 Mbps,3962 kB/s,3962.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,252 ms,26 Mbps,3393 kB/s,3393.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,11 Mbps,1428 kB/s,1428.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,229 ms,8 Mbps,1148 kB/s,1148.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,231 ms,3 Mbps,510 kB/s,510.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,234 ms,2 Mbps,309 kB/s,309.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,250 ms,0 Mbps,47 kB/s,47.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,258 ms,0 Mbps,16 kB/s,16.0
