中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,765 Mbps,97996 kB/s,97996.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,408 Mbps,52224 kB/s,52224.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,68 ms,353 Mbps,45260 kB/s,45260.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,307 Mbps,39321 kB/s,39321.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,71 ms,298 Mbps,38195 kB/s,38195.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,292 Mbps,37376 kB/s,37376.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,71 ms,269 Mbps,34508 kB/s,34508.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,265 Mbps,33996 kB/s,33996.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,88 ms,264 Mbps,33792 kB/s,33792.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,253 Mbps,32460 kB/s,32460.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,237 Mbps,30412 kB/s,30412.0
143.47.176.251,443,163.123.193.4,DE,Munich,隧道,94 ms,213 Mbps,27340 kB/s,27340.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,133 Mbps,17100 kB/s,17100.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,49 Mbps,6331 kB/s,6331.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,107 ms,47 Mbps,6110 kB/s,6110.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,45 Mbps,5807 kB/s,5807.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,38 Mbps,4972 kB/s,4972.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,180 ms,38 Mbps,4948 kB/s,4948.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,237 ms,37 Mbps,4837 kB/s,4837.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,37 Mbps,4764 kB/s,4764.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,34 Mbps,4444 kB/s,4444.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,233 ms,9 Mbps,1172 kB/s,1172.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,906 kB/s,906.0
