中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,17 ms,984 Mbps,125952 kB/s,125952.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,16 ms,788 Mbps,100966 kB/s,100966.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,10 ms,784 Mbps,100454 kB/s,100454.0
35.197.23.75,443,35.212.196.48,US,Seattle,隧道,53 ms,539 Mbps,69017 kB/s,69017.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,472 Mbps,60518 kB/s,60518.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,48 ms,472 Mbps,60518 kB/s,60518.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,58 ms,471 Mbps,60313 kB/s,60313.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,60 ms,459 Mbps,58777 kB/s,58777.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,417 Mbps,53452 kB/s,53452.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,367 Mbps,47001 kB/s,47001.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,53 ms,360 Mbps,46182 kB/s,46182.0
35.230.79.26,443,35.212.196.48,US,Seattle,隧道,61 ms,350 Mbps,44851 kB/s,44851.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,58 ms,330 Mbps,42291 kB/s,42291.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,315 Mbps,40345 kB/s,40345.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,292 Mbps,37376 kB/s,37376.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,114 ms,272 Mbps,34918 kB/s,34918.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,226 Mbps,28979 kB/s,28979.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,118 ms,206 Mbps,26419 kB/s,26419.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,194 Mbps,24883 kB/s,24883.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,168 Mbps,21606 kB/s,21606.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,152 ms,136 Mbps,17510 kB/s,17510.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,132 ms,131 Mbps,16793 kB/s,16793.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,174 ms,124 Mbps,15872 kB/s,15872.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,171 ms,105 Mbps,13516 kB/s,13516.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,210 ms,84 Mbps,10854 kB/s,10854.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,244 ms,80 Mbps,10240 kB/s,10240.0
129.146.7.98,443,2a09:bac1:76a0:e18::26a:42,US,Los Angeles,隧道,73 ms,80 Mbps,10240 kB/s,10240.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,77 Mbps,9932 kB/s,9932.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,223 ms,76 Mbps,9804 kB/s,9804.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,30 ms,65 Mbps,8403 kB/s,8403.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,224 ms,63 Mbps,8138 kB/s,8138.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,53 ms,55 Mbps,7065 kB/s,7065.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,258 ms,51 Mbps,6566 kB/s,6566.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,48 Mbps,6221 kB/s,6221.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,118 ms,48 Mbps,6186 kB/s,6186.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,115 ms,46 Mbps,6005 kB/s,6005.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,52 ms,45 Mbps,5856 kB/s,5856.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,45 Mbps,5790 kB/s,5790.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,115 ms,44 Mbps,5705 kB/s,5705.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,121 ms,44 Mbps,5634 kB/s,5634.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,108 ms,39 Mbps,5028 kB/s,5028.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,38 Mbps,4921 kB/s,4921.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,227 ms,38 Mbps,4906 kB/s,4906.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,198 ms,37 Mbps,4855 kB/s,4855.0
130.162.144.191,443,2a09:bac1:3f00::299:34,KR,Seoul,隧道,205 ms,36 Mbps,4640 kB/s,4640.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,35 Mbps,4580 kB/s,4580.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,206 ms,33 Mbps,4293 kB/s,4293.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,210 ms,30 Mbps,3899 kB/s,3899.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,209 ms,14 Mbps,1812 kB/s,1812.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,1018 ms,9 Mbps,1159 kB/s,1159.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,217 ms,3 Mbps,455 kB/s,455.0
8.219.118.97,443,8.222.240.96,SG,Singapore,隧道,253 ms,2 Mbps,337 kB/s,337.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,214 ms,2 Mbps,334 kB/s,334.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,117 ms,0 Mbps,113 kB/s,113.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,0 Mbps,57 kB/s,57.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,197 ms,0 Mbps,41 kB/s,41.0
