中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,10 ms,1344 Mbps,172032 kB/s,172032.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,8 ms,1184 Mbps,151552 kB/s,151552.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,14 ms,1144 Mbps,146432 kB/s,146432.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,22 ms,976 Mbps,124928 kB/s,124928.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,856 Mbps,109568 kB/s,109568.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,25 ms,705 Mbps,90316 kB/s,90316.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,28 ms,687 Mbps,87961 kB/s,87961.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,559 Mbps,71577 kB/s,71577.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,3 ms,510 Mbps,65331 kB/s,65331.0
129.146.7.98,443,129.146.7.98,US,Seattle,中转,44 ms,463 Mbps,59289 kB/s,59289.0
129.146.209.97,443,129.146.209.97,US,Seattle,中转,20 ms,373 Mbps,47820 kB/s,47820.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,72 ms,284 Mbps,36352 kB/s,36352.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,68 ms,277 Mbps,35532 kB/s,35532.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,265 Mbps,33996 kB/s,33996.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,69 ms,254 Mbps,32563 kB/s,32563.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,112 ms,241 Mbps,30924 kB/s,30924.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,169 ms,147 Mbps,18841 kB/s,18841.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,166 ms,132 Mbps,16896 kB/s,16896.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,159 ms,124 Mbps,15974 kB/s,15974.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,116 Mbps,14848 kB/s,14848.0
141.148.230.146,443,163.123.193.5,DE,Frankfurt,隧道,170 ms,100 Mbps,12902 kB/s,12902.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,121 ms,48 Mbps,6214 kB/s,6214.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,123 ms,47 Mbps,6072 kB/s,6072.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,145 ms,46 Mbps,5988 kB/s,5988.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,72 ms,46 Mbps,5914 kB/s,5914.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,45 Mbps,5842 kB/s,5842.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,45 Mbps,5781 kB/s,5781.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,168 ms,44 Mbps,5666 kB/s,5666.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,152 ms,42 Mbps,5389 kB/s,5389.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,166 ms,40 Mbps,5155 kB/s,5155.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,176 ms,39 Mbps,5066 kB/s,5066.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,182 ms,37 Mbps,4838 kB/s,4838.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,174 ms,34 Mbps,4445 kB/s,4445.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,24 Mbps,3123 kB/s,3123.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,176 ms,3 Mbps,427 kB/s,427.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,421 ms,0 Mbps,10 kB/s,10.0
