中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,1408 Mbps,180224 kB/s,180224.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,23 ms,904 Mbps,115712 kB/s,115712.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,6 ms,872 Mbps,111616 kB/s,111616.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,35 ms,637 Mbps,81612 kB/s,81612.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,35 ms,628 Mbps,80486 kB/s,80486.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,28 ms,624 Mbps,79974 kB/s,79974.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,2 ms,575 Mbps,73625 kB/s,73625.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,59 ms,377 Mbps,48332 kB/s,48332.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,72 ms,303 Mbps,38809 kB/s,38809.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,80 ms,284 Mbps,36454 kB/s,36454.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,44 ms,267 Mbps,34201 kB/s,34201.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,196 Mbps,25190 kB/s,25190.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,172 ms,141 Mbps,18124 kB/s,18124.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,136 ms,134 Mbps,17203 kB/s,17203.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,183 ms,126 Mbps,16179 kB/s,16179.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,173 ms,118 Mbps,15155 kB/s,15155.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,148 ms,112 Mbps,14336 kB/s,14336.0
129.146.7.98,443,2a09:bac5:60eb:1173::1bd:11a,US,Los Angeles,隧道,27 ms,74 Mbps,9479 kB/s,9479.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,51 Mbps,6570 kB/s,6570.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,150 ms,48 Mbps,6236 kB/s,6236.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,78 ms,46 Mbps,5951 kB/s,5951.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,45 Mbps,5784 kB/s,5784.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,168 ms,44 Mbps,5643 kB/s,5643.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,148 ms,44 Mbps,5636 kB/s,5636.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,43 Mbps,5601 kB/s,5601.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,165 ms,43 Mbps,5563 kB/s,5563.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,190 ms,42 Mbps,5431 kB/s,5431.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,167 ms,40 Mbps,5143 kB/s,5143.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,157 ms,39 Mbps,5005 kB/s,5005.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,167 ms,38 Mbps,4943 kB/s,4943.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,118 ms,33 Mbps,4244 kB/s,4244.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,171 ms,29 Mbps,3764 kB/s,3764.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,226 ms,9 Mbps,1255 kB/s,1255.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,111 ms,3 Mbps,411 kB/s,411.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,183 ms,3 Mbps,392 kB/s,392.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,193 ms,2 Mbps,359 kB/s,359.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,166 ms,1 Mbps,191 kB/s,191.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,180 ms,0 Mbps,60 kB/s,60.0
