中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,21 ms,984 Mbps,125952 kB/s,125952.0
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,33 ms,968 Mbps,123904 kB/s,123904.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,4 ms,816 Mbps,104448 kB/s,104448.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,8 ms,747 Mbps,95641 kB/s,95641.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,13 ms,674 Mbps,86323 kB/s,86323.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,608 Mbps,77926 kB/s,77926.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,22 ms,580 Mbps,74240 kB/s,74240.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,89 ms,475 Mbps,60825 kB/s,60825.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,33 ms,461 Mbps,59084 kB/s,59084.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,74 ms,445 Mbps,57036 kB/s,57036.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,21 ms,424 Mbps,54374 kB/s,54374.0
129.146.240.62,443,129.146.240.62,US,Salt Lake City,中转,30 ms,386 Mbps,49459 kB/s,49459.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,11 ms,355 Mbps,45465 kB/s,45465.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,73 ms,332 Mbps,42496 kB/s,42496.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,38 ms,326 Mbps,41779 kB/s,41779.0
129.146.46.164,443,129.146.46.164,,colo.txt:San Jose,中转,0 ms,304 Mbps,39014 kB/s,39014.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,32 ms,297 Mbps,38092 kB/s,38092.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,116 ms,217 Mbps,27852 kB/s,27852.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,144 ms,195 Mbps,24985 kB/s,24985.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,138 ms,177 Mbps,22732 kB/s,22732.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,136 ms,169 Mbps,21708 kB/s,21708.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,166 ms,149 Mbps,19148 kB/s,19148.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,167 ms,143 Mbps,18329 kB/s,18329.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,147 ms,140 Mbps,18022 kB/s,18022.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,149 ms,136 Mbps,17408 kB/s,17408.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,191 ms,135 Mbps,17305 kB/s,17305.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,170 ms,131 Mbps,16793 kB/s,16793.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,122 Mbps,15667 kB/s,15667.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,145 ms,121 Mbps,15564 kB/s,15564.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,170 ms,120 Mbps,15360 kB/s,15360.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,176 ms,119 Mbps,15257 kB/s,15257.0
