中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,19 ms,872 Mbps,111616 kB/s,111616.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,689 Mbps,88268 kB/s,88268.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,39 ms,629 Mbps,80588 kB/s,80588.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,35 ms,616 Mbps,78950 kB/s,78950.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,40 ms,599 Mbps,76697 kB/s,76697.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,39 ms,543 Mbps,69529 kB/s,69529.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,19 ms,324 Mbps,41574 kB/s,41574.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,251 ms,194 Mbps,24883 kB/s,24883.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,144 ms,152 Mbps,19456 kB/s,19456.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,126 Mbps,16179 kB/s,16179.0
143.47.185.70,443,2606:f240:f00:5a42:0:1013:c00d:82e,US,Frankfurt,隧道,143 ms,122 Mbps,15667 kB/s,15667.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,156 ms,120 Mbps,15462 kB/s,15462.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,120 Mbps,15360 kB/s,15360.0
193.123.34.7,443,2606:f240:f00:b2ed:0:b903:3043:9128,US,Frankfurt,隧道,274 ms,120 Mbps,15360 kB/s,15360.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,186 ms,45 Mbps,5854 kB/s,5854.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,45 Mbps,5804 kB/s,5804.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,49 ms,45 Mbps,5799 kB/s,5799.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,123 ms,43 Mbps,5579 kB/s,5579.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,41 Mbps,5308 kB/s,5308.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,157 ms,40 Mbps,5171 kB/s,5171.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,146 ms,39 Mbps,5056 kB/s,5056.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,163 ms,38 Mbps,4964 kB/s,4964.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,156 ms,37 Mbps,4784 kB/s,4784.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,164 ms,15 Mbps,1929 kB/s,1929.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,55 ms,3 Mbps,386 kB/s,386.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,134 ms,1 Mbps,134 kB/s,134.0
