中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,10 ms,571 Mbps,73113 kB/s,73113.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,28 ms,512 Mbps,65638 kB/s,65638.0
35.197.23.75,443,35.212.219.103,US,Seattle,隧道,69 ms,408 Mbps,52224 kB/s,52224.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,75 ms,403 Mbps,51609 kB/s,51609.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,388 Mbps,49766 kB/s,49766.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,80 ms,349 Mbps,44748 kB/s,44748.0
35.230.79.26,443,35.212.219.103,US,Seattle,隧道,76 ms,348 Mbps,44646 kB/s,44646.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,81 ms,324 Mbps,41472 kB/s,41472.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,90 ms,316 Mbps,40448 kB/s,40448.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,72 ms,312 Mbps,39936 kB/s,39936.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,307 Mbps,39321 kB/s,39321.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,82 ms,296 Mbps,37990 kB/s,37990.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,296 Mbps,37888 kB/s,37888.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,103 ms,264 Mbps,33894 kB/s,33894.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,240 Mbps,30822 kB/s,30822.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,230 Mbps,29491 kB/s,29491.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,102 ms,213 Mbps,27340 kB/s,27340.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,79 ms,162 Mbps,20787 kB/s,20787.0
