中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,8 ms,888 Mbps,113664 kB/s,113664.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,44 ms,583 Mbps,74649 kB/s,74649.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,26 ms,480 Mbps,61440 kB/s,61440.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,89 ms,389 Mbps,49868 kB/s,49868.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,388 Mbps,49766 kB/s,49766.0
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,70 ms,361 Mbps,46284 kB/s,46284.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,70 ms,354 Mbps,45363 kB/s,45363.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,100 ms,347 Mbps,44441 kB/s,44441.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,104 ms,316 Mbps,40448 kB/s,40448.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,91 ms,296 Mbps,37888 kB/s,37888.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,147 ms,286 Mbps,36659 kB/s,36659.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,284 Mbps,36454 kB/s,36454.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,96 ms,284 Mbps,36352 kB/s,36352.0
129.146.46.164,443,129.146.46.164,,Los Angeles,中转,0 ms,272 Mbps,34918 kB/s,34918.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,260 Mbps,33280 kB/s,33280.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,260 Mbps,33280 kB/s,33280.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,82 ms,256 Mbps,32870 kB/s,32870.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,100 ms,246 Mbps,31539 kB/s,31539.0
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,76 ms,244 Mbps,31232 kB/s,31232.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,234 Mbps,30003 kB/s,30003.0
158.101.212.88,443,2a0b:21c0:1007:1c7:0:6eaa:e907:912e,DE,Frankfurt,隧道,101 ms,224 Mbps,28774 kB/s,28774.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,106 ms,216 Mbps,27648 kB/s,27648.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,205 Mbps,26316 kB/s,26316.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,111 ms,169 Mbps,21708 kB/s,21708.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,126 ms,154 Mbps,19763 kB/s,19763.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,26 ms,112 Mbps,14438 kB/s,14438.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,199 ms,105 Mbps,13516 kB/s,13516.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,106 ms,104 Mbps,13414 kB/s,13414.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,239 ms,100 Mbps,12902 kB/s,12902.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,100 Mbps,12800 kB/s,12800.0
47.57.6.111,443,47.236.214.126,SG,Singapore,隧道,246 ms,97 Mbps,12492 kB/s,12492.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,243 ms,90 Mbps,11571 kB/s,11571.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,207 ms,82 Mbps,10547 kB/s,10547.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,206 ms,78 Mbps,10035 kB/s,10035.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,233 ms,73 Mbps,9408 kB/s,9408.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,209 ms,71 Mbps,9093 kB/s,9093.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,244 ms,69 Mbps,8895 kB/s,8895.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,205 ms,69 Mbps,8884 kB/s,8884.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,209 ms,68 Mbps,8789 kB/s,8789.0
47.57.188.84,443,47.236.212.18,SG,Singapore,隧道,243 ms,63 Mbps,8159 kB/s,8159.0
