中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,9 ms,1488 Mbps,190464 kB/s,190464.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,9 ms,1096 Mbps,140288 kB/s,140288.0
35.230.79.26,443,35.212.142.101,US,Seattle,隧道,26 ms,1024 Mbps,131072 kB/s,131072.0
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,23 ms,976 Mbps,124928 kB/s,124928.0
35.197.23.75,443,35.212.142.101,US,Seattle,隧道,21 ms,968 Mbps,123904 kB/s,123904.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,816 Mbps,104448 kB/s,104448.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,15 ms,808 Mbps,103424 kB/s,103424.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,27 ms,683 Mbps,87449 kB/s,87449.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,22 ms,471 Mbps,60313 kB/s,60313.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,429 Mbps,54988 kB/s,54988.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,83 ms,246 Mbps,31539 kB/s,31539.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,116 ms,181 Mbps,23244 kB/s,23244.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,167 ms,144 Mbps,18534 kB/s,18534.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,166 ms,133 Mbps,17100 kB/s,17100.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,116 Mbps,14950 kB/s,14950.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,49 Mbps,6310 kB/s,6310.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,48 Mbps,6219 kB/s,6219.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,154 ms,45 Mbps,5784 kB/s,5784.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,166 ms,45 Mbps,5778 kB/s,5778.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,44 Mbps,5717 kB/s,5717.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,154 ms,43 Mbps,5616 kB/s,5616.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,43 Mbps,5582 kB/s,5582.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,42 Mbps,5401 kB/s,5401.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,159 ms,37 Mbps,4795 kB/s,4795.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,167 ms,11 Mbps,1408 kB/s,1408.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,75 ms,7 Mbps,921 kB/s,921.0
