中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.197.23.75,443,35.212.219.103,US,Seattle,隧道,24 ms,1000 Mbps,128000 kB/s,128000.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,5 ms,968 Mbps,123904 kB/s,123904.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,32 ms,968 Mbps,123904 kB/s,123904.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,1 ms,904 Mbps,115712 kB/s,115712.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,904 Mbps,115712 kB/s,115712.0
35.230.79.26,443,35.212.219.103,US,Seattle,隧道,37 ms,872 Mbps,111616 kB/s,111616.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,13 ms,645 Mbps,82636 kB/s,82636.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,631 Mbps,80793 kB/s,80793.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,21 ms,423 Mbps,54169 kB/s,54169.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,77 ms,396 Mbps,50688 kB/s,50688.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,318 Mbps,40755 kB/s,40755.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,75 ms,276 Mbps,35328 kB/s,35328.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,117 ms,240 Mbps,30822 kB/s,30822.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,32 ms,204 Mbps,26214 kB/s,26214.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,147 ms,193 Mbps,24780 kB/s,24780.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,142 ms,145 Mbps,18636 kB/s,18636.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,189 ms,139 Mbps,17817 kB/s,17817.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,168 ms,133 Mbps,17100 kB/s,17100.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,153 ms,132 Mbps,16896 kB/s,16896.0
129.154.207.203,443,2a09:bac1:3f00::22:11d,KR,Seoul,隧道,144 ms,132 Mbps,16896 kB/s,16896.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,165 ms,132 Mbps,16896 kB/s,16896.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,173 ms,123 Mbps,15769 kB/s,15769.0
158.101.201.244,443,2a0b:21c0:1007:c9:0:1538:93ee:5290,DE,Frankfurt,隧道,153 ms,121 Mbps,15564 kB/s,15564.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,177 ms,119 Mbps,15257 kB/s,15257.0
158.101.217.62,443,163.123.193.6,DE,Frankfurt,隧道,177 ms,116 Mbps,14848 kB/s,14848.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,180 ms,113 Mbps,14540 kB/s,14540.0
158.101.220.192,443,98.98.166.58,US,Frankfurt,隧道,174 ms,109 Mbps,14028 kB/s,14028.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,170 ms,106 Mbps,13619 kB/s,13619.0
144.24.167.37,443,2606:f240:f00:2be4:0:a701:e50b:2a94,US,Frankfurt,隧道,172 ms,106 Mbps,13619 kB/s,13619.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,167 ms,100 Mbps,12902 kB/s,12902.0
132.226.211.247,443,2606:f240:f00:6acf:0:7f86:6eb3:8ab,US,Frankfurt,隧道,181 ms,85 Mbps,10956 kB/s,10956.0
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:fd,US,Los Angeles,隧道,17 ms,69 Mbps,8904 kB/s,8904.0
8.222.171.165,443,47.245.114.12,SG,Barcelona,隧道,182 ms,67 Mbps,8641 kB/s,8641.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,244 ms,66 Mbps,8514 kB/s,8514.0
158.178.155.231,443,2a0b:21c0:100a:1b6:0:2e49:b5d6:6672,DE,Frankfurt,隧道,171 ms,59 Mbps,7603 kB/s,7603.0
