中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,2944 Mbps,376832 kB/s,376832.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,25 ms,1112 Mbps,142336 kB/s,142336.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,24 ms,1024 Mbps,131072 kB/s,131072.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,24 ms,992 Mbps,126976 kB/s,126976.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,717 Mbps,91852 kB/s,91852.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,583 Mbps,74649 kB/s,74649.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,20 ms,436 Mbps,55808 kB/s,55808.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,70 ms,287 Mbps,36761 kB/s,36761.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,262 Mbps,33587 kB/s,33587.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,120 ms,224 Mbps,28672 kB/s,28672.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,149 ms,161 Mbps,20684 kB/s,20684.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,134 ms,146 Mbps,18739 kB/s,18739.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,156 ms,131 Mbps,16793 kB/s,16793.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,153 ms,128 Mbps,16486 kB/s,16486.0
8.219.88.129,443,8.219.142.198,SG,Singapore,隧道,180 ms,69 Mbps,8944 kB/s,8944.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,110 ms,48 Mbps,6158 kB/s,6158.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,48 Mbps,6156 kB/s,6156.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,47 Mbps,6118 kB/s,6118.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,43 Mbps,5607 kB/s,5607.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,145 ms,43 Mbps,5558 kB/s,5558.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,153 ms,38 Mbps,4949 kB/s,4949.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,2 Mbps,372 kB/s,372.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,195 ms,2 Mbps,354 kB/s,354.0
