中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,621 Mbps,79564 kB/s,79564.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,47 ms,508 Mbps,65024 kB/s,65024.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,49 ms,500 Mbps,64000 kB/s,64000.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,49 ms,438 Mbps,56115 kB/s,56115.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,400 Mbps,51302 kB/s,51302.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,347 Mbps,44441 kB/s,44441.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,48 ms,272 Mbps,34816 kB/s,34816.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,234 Mbps,30003 kB/s,30003.0
132.226.134.15,443,2606:f240:f00:a683:0:2509:ff11:37b7,DE,Frankfurt,隧道,110 ms,174 Mbps,22323 kB/s,22323.0
143.47.176.251,443,163.123.193.7,DE,Frankfurt,隧道,107 ms,172 Mbps,22118 kB/s,22118.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,128 Mbps,16384 kB/s,16384.0
129.146.7.98,443,129.146.7.98,US,London,中转,50 ms,119 Mbps,15257 kB/s,15257.0
184.169.181.217,443,184.169.181.217,US,London,中转,61 ms,114 Mbps,14643 kB/s,14643.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,187 ms,88 Mbps,11366 kB/s,11366.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,214 ms,64 Mbps,8221 kB/s,8221.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,62 Mbps,7946 kB/s,7946.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,48 Mbps,6262 kB/s,6262.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,46 Mbps,6004 kB/s,6004.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,162 ms,46 Mbps,5952 kB/s,5952.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,120 ms,46 Mbps,5950 kB/s,5950.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,108 ms,44 Mbps,5743 kB/s,5743.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,40 Mbps,5176 kB/s,5176.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,198 ms,39 Mbps,5005 kB/s,5005.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,199 ms,39 Mbps,4998 kB/s,4998.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,196 ms,38 Mbps,4875 kB/s,4875.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,222 ms,35 Mbps,4576 kB/s,4576.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,183 ms,30 Mbps,3923 kB/s,3923.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,28 ms,5 Mbps,720 kB/s,720.0
