中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Chicago,中转,10 ms,702 Mbps,89907 kB/s,89907.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,51 ms,481 Mbps,61644 kB/s,61644.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,422 Mbps,54067 kB/s,54067.0
34.82.76.253,443,34.83.144.186,US,Portland,隧道,48 ms,399 Mbps,51097 kB/s,51097.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,56 ms,373 Mbps,47820 kB/s,47820.0
129.146.209.97,443,129.146.209.97,US,London,中转,48 ms,372 Mbps,47616 kB/s,47616.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,260 Mbps,33382 kB/s,33382.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,238 Mbps,30515 kB/s,30515.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,228 Mbps,29184 kB/s,29184.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,203 Mbps,26009 kB/s,26009.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,112 ms,200 Mbps,25702 kB/s,25702.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,48 ms,190 Mbps,24371 kB/s,24371.0
129.146.46.164,443,129.146.46.164,,colo.txt:Seattle,中转,0 ms,180 Mbps,23142 kB/s,23142.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,153 ms,149 Mbps,19148 kB/s,19148.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,146 Mbps,18739 kB/s,18739.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,18 ms,67 Mbps,8701 kB/s,8701.0
129.154.197.32,443,2602:ffe4:407:20d9:0:f0e:3122:3109,SG,Singapore,隧道,257 ms,54 Mbps,6914 kB/s,6914.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,112 ms,49 Mbps,6293 kB/s,6293.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,48 Mbps,6166 kB/s,6166.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,47 Mbps,6139 kB/s,6139.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,43 Mbps,5559 kB/s,5559.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,210 ms,37 Mbps,4747 kB/s,4747.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,36 Mbps,4681 kB/s,4681.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,35 Mbps,4496 kB/s,4496.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,179 ms,34 Mbps,4476 kB/s,4476.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,204 ms,8 Mbps,1060 kB/s,1060.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,5 Mbps,740 kB/s,740.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,36 ms,3 Mbps,424 kB/s,424.0
