中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,5 ms,2296 Mbps,293888 kB/s,293888.0
192.9.146.103,443.0,192.9.146.103,US,San Jose,中转,5 ms,1384 Mbps,177152 kB/s,177152.0
35.197.23.75,443.0,35.212.156.18,US,Seattle,隧道,30 ms,944 Mbps,120832 kB/s,120832.0
34.82.76.253,443.0,35.185.230.104,US,Seattle,隧道,26 ms,904 Mbps,115712 kB/s,115712.0
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,11 ms,880 Mbps,112640 kB/s,112640.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,7 ms,700 Mbps,89702 kB/s,89702.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,23 ms,657 Mbps,84172 kB/s,84172.0
192.18.130.65,443.0,192.18.130.65,US,San Jose,中转,3 ms,516 Mbps,66048 kB/s,66048.0
129.80.237.223,443.0,129.80.237.223,US,Ashburn,中转,70 ms,423 Mbps,54169 kB/s,54169.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,65 ms,404 Mbps,51712 kB/s,51712.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,12 ms,398 Mbps,50995 kB/s,50995.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,75 ms,305 Mbps,39116 kB/s,39116.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,32 ms,270 Mbps,34611 kB/s,34611.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,118 ms,227 Mbps,29081 kB/s,29081.0
158.180.82.186,443.0,158.180.82.186,KR,Seoul,中转,152 ms,176 Mbps,22528 kB/s,22528.0
47.91.18.127,443.0,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,114 ms,175 Mbps,22425 kB/s,22425.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,143 ms,166 Mbps,21299 kB/s,21299.0
129.159.202.83,443.0,129.159.202.83,DE,Frankfurt,中转,177 ms,156 Mbps,19968 kB/s,19968.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,177 ms,152 Mbps,19456 kB/s,19456.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,168 ms,151 Mbps,19353 kB/s,19353.0
35.230.79.26,443.0,35.212.156.18,US,Seattle,隧道,22 ms,138 Mbps,17715 kB/s,17715.0
146.56.146.67,443.0,146.56.146.67,KR,Seoul,中转,139 ms,128 Mbps,16384 kB/s,16384.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,176 ms,127 Mbps,16281 kB/s,16281.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,157 ms,125 Mbps,16076 kB/s,16076.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,168 ms,124 Mbps,15872 kB/s,15872.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,151 ms,122 Mbps,15667 kB/s,15667.0
129.154.207.203,443.0,2a09:bac1:3f00::22:107,KR,Seoul,隧道,145 ms,120 Mbps,15360 kB/s,15360.0
144.24.167.37,443.0,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,168 ms,114 Mbps,14643 kB/s,14643.0
158.178.154.78,443.0,2a0b:21c0:100a:1b2:0:72aa:753d:748,DE,Frankfurt,隧道,160 ms,110 Mbps,14131 kB/s,14131.0
64.110.75.145,443.0,64.110.75.145,KR,Seoul,中转,139 ms,104 Mbps,13414 kB/s,13414.0
168.138.149.17,443.0,168.138.149.17,BR,São Paulo,中转,199 ms,94 Mbps,12083 kB/s,12083.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,250 ms,89 Mbps,11468 kB/s,11468.0
129.146.221.78,443.0,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,32 ms,85 Mbps,10956 kB/s,10956.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,179 ms,57 Mbps,7377 kB/s,7377.0
129.146.16.219,443.0,129.146.16.219,US,Los Angeles,中转,18 ms,54 Mbps,7021 kB/s,7021.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,171 ms,46 Mbps,5913 kB/s,5913.0
130.61.201.195,443.0,130.61.201.195,DE,Frankfurt,中转,174 ms,46 Mbps,5896 kB/s,5896.0
129.213.136.180,443.0,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,76 ms,45 Mbps,5801 kB/s,5801.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,176 ms,43 Mbps,5623 kB/s,5623.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,172 ms,42 Mbps,5450 kB/s,5450.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,159 ms,42 Mbps,5439 kB/s,5439.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,163 ms,42 Mbps,5436 kB/s,5436.0
130.162.144.191,443.0,2a09:bac5:4734:1482::20b:67,KR,Seoul,隧道,155 ms,42 Mbps,5392 kB/s,5392.0
130.61.124.127,443.0,130.61.124.127,DE,Frankfurt,中转,174 ms,41 Mbps,5367 kB/s,5367.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,145 ms,40 Mbps,5234 kB/s,5234.0
138.3.252.187,443.0,138.3.252.187,DE,Frankfurt,中转,163 ms,40 Mbps,5229 kB/s,5229.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,163 ms,39 Mbps,5046 kB/s,5046.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,71 ms,37 Mbps,4786 kB/s,4786.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,162 ms,37 Mbps,4764 kB/s,4764.0
150.230.20.4,443.0,150.230.20.4,NL,Amsterdam,中转,187 ms,34 Mbps,4447 kB/s,4447.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,233 ms,22 Mbps,2898 kB/s,2898.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,169 ms,20 Mbps,2620 kB/s,2620.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,148 ms,19 Mbps,2548 kB/s,2548.0
193.123.80.245,443.0,193.123.80.245,AE,Amsterdam,中转,281 ms,18 Mbps,2371 kB/s,2371.0
47.90.141.204,443.0,91.149.239.252,US,Los Angeles,隧道,72 ms,16 Mbps,2096 kB/s,2096.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,191 ms,4 Mbps,513 kB/s,513.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,175 ms,3 Mbps,465 kB/s,465.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,250 ms,0 Mbps,88 kB/s,88.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,0 ms,0 Mbps,5 kB/s,5.0
130.61.23.77,443.0,130.61.23.77,123 Mbps,15769 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
