中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,27 ms,1224 Mbps,156672 kB/s,156672.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,25 ms,1104 Mbps,141312 kB/s,141312.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,22 ms,864 Mbps,110592 kB/s,110592.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,808 Mbps,103424 kB/s,103424.0
35.230.79.26,443,35.212.254.121,US,Seattle,隧道,52 ms,518 Mbps,66355 kB/s,66355.0
35.197.23.75,443,35.212.254.121,US,Seattle,隧道,54 ms,489 Mbps,62668 kB/s,62668.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,475 Mbps,60825 kB/s,60825.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,416 Mbps,53248 kB/s,53248.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,51 ms,381 Mbps,48844 kB/s,48844.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,322 Mbps,41267 kB/s,41267.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,112 ms,262 Mbps,33587 kB/s,33587.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,90 ms,229 Mbps,29388 kB/s,29388.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,225 Mbps,28876 kB/s,28876.0
84.235.175.57,443,2a0b:21c0:100a:1fa:0:2eae:f96a:e5af,DE,Frankfurt,隧道,107 ms,215 Mbps,27545 kB/s,27545.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,202 Mbps,25907 kB/s,25907.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,198 Mbps,25395 kB/s,25395.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,177 ms,182 Mbps,23347 kB/s,23347.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,180 Mbps,23142 kB/s,23142.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,146 Mbps,18739 kB/s,18739.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,182 ms,97 Mbps,12492 kB/s,12492.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,230 ms,79 Mbps,10137 kB/s,10137.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,29 ms,76 Mbps,9777 kB/s,9777.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,16 ms,63 Mbps,8079 kB/s,8079.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,68 ms,48 Mbps,6147 kB/s,6147.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,153 ms,47 Mbps,6101 kB/s,6101.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,44 Mbps,5635 kB/s,5635.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,101 ms,43 Mbps,5614 kB/s,5614.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,113 ms,43 Mbps,5523 kB/s,5523.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,119 ms,42 Mbps,5455 kB/s,5455.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,42 Mbps,5451 kB/s,5451.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,120 ms,40 Mbps,5200 kB/s,5200.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,40 Mbps,5192 kB/s,5192.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,39 Mbps,5045 kB/s,5045.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,39 Mbps,5019 kB/s,5019.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,38 Mbps,4957 kB/s,4957.0
130.162.144.191,443,2a09:bac5:4730:155::22:13a,KR,Seoul,隧道,217 ms,37 Mbps,4847 kB/s,4847.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,210 ms,37 Mbps,4825 kB/s,4825.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,34 Mbps,4438 kB/s,4438.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,212 ms,28 Mbps,3615 kB/s,3615.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,0 ms,15 Mbps,1926 kB/s,1926.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,181 ms,7 Mbps,991 kB/s,991.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,217 ms,3 Mbps,472 kB/s,472.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,237 ms,2 Mbps,338 kB/s,338.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,299 ms,0 Mbps,15 kB/s,15.0
