中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,10 ms,1648 Mbps,210944 kB/s,210944.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,10 ms,1488 Mbps,190464 kB/s,190464.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,13 ms,684 Mbps,87552 kB/s,87552.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,70 ms,348 Mbps,44646 kB/s,44646.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,76 ms,336 Mbps,43110 kB/s,43110.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,75 ms,328 Mbps,41984 kB/s,41984.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,78 ms,295 Mbps,37785 kB/s,37785.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,288 Mbps,36864 kB/s,36864.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,86 ms,276 Mbps,35328 kB/s,35328.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,93 ms,271 Mbps,34713 kB/s,34713.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,270 Mbps,34611 kB/s,34611.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,79 ms,260 Mbps,33280 kB/s,33280.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,252 Mbps,32358 kB/s,32358.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,219 Mbps,28057 kB/s,28057.0
143.47.176.251,443,2a0b:21c0:100a:1b4:0:e627:4415:2a71,DE,Frankfurt,隧道,88 ms,209 Mbps,26828 kB/s,26828.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,103 ms,206 Mbps,26419 kB/s,26419.0
141.144.204.181,443,2a0b:21c0:100a:1b7:0:d7ce:dfd9:2b50,DE,Frankfurt,隧道,92 ms,203 Mbps,26009 kB/s,26009.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1121 ms,200 Mbps,25702 kB/s,25702.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,78 ms,200 Mbps,25600 kB/s,25600.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,81 ms,184 Mbps,23654 kB/s,23654.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,132 Mbps,16998 kB/s,16998.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,11 ms,120 Mbps,15360 kB/s,15360.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,174 ms,113 Mbps,14540 kB/s,14540.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,195 ms,88 Mbps,11264 kB/s,11264.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,101 ms,46 Mbps,6013 kB/s,6013.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,195 ms,43 Mbps,5593 kB/s,5593.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,42 Mbps,5387 kB/s,5387.0
8.219.95.212,443,47.84.40.188,SG,Singapore,隧道,286 ms,41 Mbps,5358 kB/s,5358.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,234 ms,34 Mbps,4352 kB/s,4352.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,178 ms,33 Mbps,4284 kB/s,4284.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,229 ms,29 Mbps,3781 kB/s,3781.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,12 Mbps,1579 kB/s,1579.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,185 ms,1 Mbps,175 kB/s,175.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,231 ms,0 Mbps,71 kB/s,71.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,161 ms,0 Mbps,29 kB/s,29.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,235 ms,0 Mbps,1 kB/s,1.0
