中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,9 ms,1440 Mbps,184320 kB/s,184320.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1152 Mbps,147456 kB/s,147456.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,776 Mbps,99328 kB/s,99328.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,66 ms,424 Mbps,54374 kB/s,54374.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,68 ms,382 Mbps,48947 kB/s,48947.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,75 ms,374 Mbps,47923 kB/s,47923.0
35.230.79.26,443,35.212.233.117,US,Seattle,隧道,69 ms,362 Mbps,46387 kB/s,46387.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,347 Mbps,44441 kB/s,44441.0
35.197.23.75,443,35.212.233.117,US,Seattle,隧道,69 ms,344 Mbps,44032 kB/s,44032.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1109 ms,320 Mbps,41062 kB/s,41062.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,276 Mbps,35328 kB/s,35328.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,256 Mbps,32768 kB/s,32768.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,244 Mbps,31334 kB/s,31334.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,240 Mbps,30822 kB/s,30822.0
141.148.244.95,443,2606:f240:f00:83a7:0:f6a2:8e54:7ae1,DE,Frankfurt,隧道,99 ms,237 Mbps,30412 kB/s,30412.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,232 Mbps,29798 kB/s,29798.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,198 Mbps,25395 kB/s,25395.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,69 ms,154 Mbps,19763 kB/s,19763.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,170 ms,118 Mbps,15155 kB/s,15155.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,206 ms,79 Mbps,10137 kB/s,10137.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,66 Mbps,8529 kB/s,8529.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,48 Mbps,6251 kB/s,6251.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,47 Mbps,6026 kB/s,6026.0
158.180.71.217,443,128.14.110.204,SG,Singapore,隧道,258 ms,44 Mbps,5657 kB/s,5657.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,43 Mbps,5576 kB/s,5576.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,41 Mbps,5347 kB/s,5347.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,41 Mbps,5344 kB/s,5344.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,173 ms,40 Mbps,5233 kB/s,5233.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,217 ms,37 Mbps,4822 kB/s,4822.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,184 ms,35 Mbps,4571 kB/s,4571.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,249 ms,32 Mbps,4184 kB/s,4184.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,238 ms,26 Mbps,3416 kB/s,3416.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,217 ms,4 Mbps,634 kB/s,634.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,209 ms,3 Mbps,418 kB/s,418.0
168.138.165.174,443,168.138.165.174,SG,San Jose,中转,236 ms,3 Mbps,386 kB/s,386.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,234 ms,2 Mbps,308 kB/s,308.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,188 ms,0 Mbps,28 kB/s,28.0
