中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,20 ms,864 Mbps,110592 kB/s,110592.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,24 ms,556 Mbps,71168 kB/s,71168.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,368 Mbps,47104 kB/s,47104.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,72 ms,367 Mbps,47001 kB/s,47001.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,367 Mbps,47001 kB/s,47001.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,68 ms,355 Mbps,45465 kB/s,45465.0
35.230.79.26,443,35.212.219.103,US,Seattle,隧道,97 ms,338 Mbps,43315 kB/s,43315.0
35.197.23.75,443,35.212.219.103,US,Seattle,隧道,77 ms,324 Mbps,41472 kB/s,41472.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,96 ms,305 Mbps,39116 kB/s,39116.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,276 Mbps,35328 kB/s,35328.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,262 Mbps,33587 kB/s,33587.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,259 Mbps,33177 kB/s,33177.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,254 Mbps,32563 kB/s,32563.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,239 Mbps,30617 kB/s,30617.0
130.162.175.136,443,2a0b:21c0:1007:c7:0:a91d:40f5:a0d4,DE,Frankfurt,隧道,103 ms,228 Mbps,29184 kB/s,29184.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,98 ms,207 Mbps,26521 kB/s,26521.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,155 Mbps,19865 kB/s,19865.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,196 ms,117 Mbps,15052 kB/s,15052.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,112 Mbps,14336 kB/s,14336.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,194 ms,106 Mbps,13619 kB/s,13619.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,100 Mbps,12800 kB/s,12800.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,211 ms,81 Mbps,10444 kB/s,10444.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,216 ms,76 Mbps,9847 kB/s,9847.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,223 ms,72 Mbps,9254 kB/s,9254.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,256 ms,51 Mbps,6632 kB/s,6632.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,99 ms,47 Mbps,6050 kB/s,6050.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,115 ms,44 Mbps,5718 kB/s,5718.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,121 ms,44 Mbps,5641 kB/s,5641.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,43 Mbps,5542 kB/s,5542.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,245 ms,39 Mbps,5088 kB/s,5088.0
130.162.144.191,443,2a09:bac5:4731:1482::20b:8b,KR,Seoul,隧道,202 ms,38 Mbps,4880 kB/s,4880.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,36 Mbps,4691 kB/s,4691.0
168.138.50.249,443,168.138.50.249,JP,Los Angeles,中转,208 ms,34 Mbps,4409 kB/s,4409.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,32 Mbps,4221 kB/s,4221.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,230 ms,30 Mbps,3930 kB/s,3930.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,222 ms,25 Mbps,3202 kB/s,3202.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,256 ms,23 Mbps,3059 kB/s,3059.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,102 ms,22 Mbps,2936 kB/s,2936.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,107 ms,22 Mbps,2874 kB/s,2874.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,102 ms,21 Mbps,2800 kB/s,2800.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,17 ms,18 Mbps,2306 kB/s,2306.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,198 ms,12 Mbps,1578 kB/s,1578.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,253 ms,5 Mbps,750 kB/s,750.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,231 ms,3 Mbps,470 kB/s,470.0
