中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,16 ms,1136 Mbps,145408 kB/s,145408.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,57 ms,711 Mbps,91033 kB/s,91033.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,560 Mbps,71782 kB/s,71782.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,55 ms,538 Mbps,68915 kB/s,68915.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,54 ms,496 Mbps,63488 kB/s,63488.0
35.230.79.26,443,35.212.185.117,US,Seattle,隧道,53 ms,469 Mbps,60108 kB/s,60108.0
192.9.146.103,443,192.9.146.103,US,Portland,中转,60 ms,446 Mbps,57139 kB/s,57139.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,58 ms,435 Mbps,55705 kB/s,55705.0
35.197.23.75,443,35.212.185.117,US,Seattle,隧道,61 ms,428 Mbps,54784 kB/s,54784.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,61 ms,427 Mbps,54681 kB/s,54681.0
150.230.44.13,443,150.230.44.13,US,Portland,中转,49 ms,426 Mbps,54579 kB/s,54579.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,421 Mbps,53964 kB/s,53964.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,83 ms,408 Mbps,52224 kB/s,52224.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,365 Mbps,46796 kB/s,46796.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,264 Mbps,33894 kB/s,33894.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,251 Mbps,32153 kB/s,32153.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,112 ms,233 Mbps,29900 kB/s,29900.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,111 ms,204 Mbps,26112 kB/s,26112.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,200 Mbps,25600 kB/s,25600.0
141.147.60.82,443,2a0b:21c0:1007:1cb:0:2829:38f7:2e4e,DE,Frankfurt,隧道,122 ms,188 Mbps,24064 kB/s,24064.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,131 ms,181 Mbps,23244 kB/s,23244.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,118 ms,178 Mbps,22835 kB/s,22835.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,186 ms,154 Mbps,19763 kB/s,19763.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,132 Mbps,16896 kB/s,16896.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,157 ms,120 Mbps,15360 kB/s,15360.0
158.101.202.140,443,2a0b:21c0:100a:1b5:0:eeef:f1e0:9122,DE,Frankfurt,隧道,128 ms,108 Mbps,13926 kB/s,13926.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,188 ms,98 Mbps,12595 kB/s,12595.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,19 ms,88 Mbps,11264 kB/s,11264.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,129 ms,85 Mbps,10956 kB/s,10956.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,83 Mbps,10649 kB/s,10649.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,200 ms,76 Mbps,9824 kB/s,9824.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,217 ms,75 Mbps,9707 kB/s,9707.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,226 ms,72 Mbps,9287 kB/s,9287.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,221 ms,69 Mbps,8903 kB/s,8903.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,266 ms,68 Mbps,8798 kB/s,8798.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,250 ms,51 Mbps,6583 kB/s,6583.0
