中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,24 ms,832 Mbps,106496 kB/s,106496.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,36 ms,695 Mbps,88985 kB/s,88985.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,39 ms,674 Mbps,86323 kB/s,86323.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,28 ms,643 Mbps,82329 kB/s,82329.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,34 ms,627 Mbps,80281 kB/s,80281.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,38 ms,464 Mbps,59494 kB/s,59494.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,37 ms,420 Mbps,53862 kB/s,53862.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,53 ms,413 Mbps,52940 kB/s,52940.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,52 ms,311 Mbps,39833 kB/s,39833.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,136 ms,186 Mbps,23859 kB/s,23859.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,143 ms,184 Mbps,23552 kB/s,23552.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,135 ms,157 Mbps,20172 kB/s,20172.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,149 ms,154 Mbps,19763 kB/s,19763.0
8.219.171.140,443,8.219.69.217,SG,Singapore,隧道,200 ms,77 Mbps,9881 kB/s,9881.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,132 ms,46 Mbps,5943 kB/s,5943.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,136 ms,46 Mbps,5937 kB/s,5937.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,134 ms,44 Mbps,5753 kB/s,5753.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,136 ms,44 Mbps,5700 kB/s,5700.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,137 ms,43 Mbps,5563 kB/s,5563.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,164 ms,42 Mbps,5378 kB/s,5378.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,204 ms,35 Mbps,4566 kB/s,4566.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,52 ms,6 Mbps,775 kB/s,775.0
