中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,692 Mbps,88678 kB/s,88678.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,54 ms,546 Mbps,69939 kB/s,69939.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,49 ms,545 Mbps,69836 kB/s,69836.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,52 ms,544 Mbps,69632 kB/s,69632.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,40 ms,519 Mbps,66457 kB/s,66457.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,59 ms,497 Mbps,63692 kB/s,63692.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,41 ms,496 Mbps,63488 kB/s,63488.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,315 Mbps,40345 kB/s,40345.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,133 ms,200 Mbps,25702 kB/s,25702.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,167 Mbps,21401 kB/s,21401.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,134 ms,164 Mbps,21094 kB/s,21094.0
144.21.35.132,443,2606:f240:f00:2be4:0:bf45:a60f:3c82,US,Frankfurt,隧道,122 ms,156 Mbps,20070 kB/s,20070.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,152 Mbps,19558 kB/s,19558.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,146 ms,146 Mbps,18739 kB/s,18739.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,175 ms,87 Mbps,11161 kB/s,11161.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,184 ms,46 Mbps,5909 kB/s,5909.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,45 Mbps,5804 kB/s,5804.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,124 ms,43 Mbps,5542 kB/s,5542.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,41 Mbps,5287 kB/s,5287.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,40 Mbps,5125 kB/s,5125.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,177 ms,40 Mbps,5122 kB/s,5122.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,37 Mbps,4772 kB/s,4772.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,204 ms,32 Mbps,4117 kB/s,4117.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,24 ms,5 Mbps,707 kB/s,707.0
