中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1664 Mbps,212992 kB/s,212992.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1384 Mbps,177152 kB/s,177152.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,696 Mbps,89088 kB/s,89088.0
35.197.23.75,443,35.212.202.235,US,Seattle,隧道,74 ms,384 Mbps,49254 kB/s,49254.0
35.230.79.26,443,35.212.202.235,US,Seattle,隧道,79 ms,352 Mbps,45056 kB/s,45056.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,95 ms,323 Mbps,41369 kB/s,41369.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,322 Mbps,41267 kB/s,41267.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,318 Mbps,40755 kB/s,40755.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,312 Mbps,39936 kB/s,39936.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,80 ms,293 Mbps,37580 kB/s,37580.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,84 ms,270 Mbps,34611 kB/s,34611.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,266 Mbps,34099 kB/s,34099.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,260 Mbps,33280 kB/s,33280.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,103 ms,219 Mbps,28057 kB/s,28057.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,212 Mbps,27238 kB/s,27238.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,148 Mbps,19046 kB/s,19046.0
141.147.98.27,443,2a0b:21c0:1007:1c8:0:629e:9f48:38a1,DE,Frankfurt,隧道,106 ms,112 Mbps,14438 kB/s,14438.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,112 Mbps,14336 kB/s,14336.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,217 ms,84 Mbps,10854 kB/s,10854.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,200 ms,82 Mbps,10547 kB/s,10547.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,8 ms,75 Mbps,9602 kB/s,9602.0
146.56.38.114,443,107.151.176.66,US,Los Angeles,隧道,239 ms,71 Mbps,9213 kB/s,9213.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,213 ms,70 Mbps,9071 kB/s,9071.0
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:9d,US,Los Angeles,隧道,58 ms,64 Mbps,8308 kB/s,8308.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,241 ms,55 Mbps,7064 kB/s,7064.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,96 ms,48 Mbps,6197 kB/s,6197.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,93 ms,46 Mbps,5961 kB/s,5961.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,45 Mbps,5825 kB/s,5825.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,44 Mbps,5656 kB/s,5656.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,42 Mbps,5484 kB/s,5484.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,109 ms,41 Mbps,5283 kB/s,5283.0
8.222.199.55,443,47.84.41.244,SG,Singapore,隧道,249 ms,39 Mbps,5067 kB/s,5067.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,39 Mbps,5026 kB/s,5026.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,215 ms,38 Mbps,4991 kB/s,4991.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,38 Mbps,4944 kB/s,4944.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,38 Mbps,4943 kB/s,4943.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,233 ms,37 Mbps,4799 kB/s,4799.0
130.162.144.191,443,2a09:bac5:4733:1482::20b:5e,KR,Seoul,隧道,207 ms,36 Mbps,4612 kB/s,4612.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,188 ms,32 Mbps,4160 kB/s,4160.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,249 ms,31 Mbps,4006 kB/s,4006.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,241 ms,26 Mbps,3386 kB/s,3386.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,14 Mbps,1842 kB/s,1842.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,250 ms,3 Mbps,454 kB/s,454.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,330 kB/s,330.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,183 ms,1 Mbps,180 kB/s,180.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,246 ms,0 Mbps,22 kB/s,22.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,208 ms,0 Mbps,11 kB/s,11.0
