中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,808 Mbps,103424 kB/s,103424.0
35.230.79.26,443,35.212.181.70,US,Seattle,隧道,53 ms,512 Mbps,65536 kB/s,65536.0
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,48 ms,498 Mbps,63795 kB/s,63795.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,476 Mbps,61030 kB/s,61030.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,48 ms,438 Mbps,56115 kB/s,56115.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,50 ms,429 Mbps,54988 kB/s,54988.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,52 ms,424 Mbps,54374 kB/s,54374.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,422 Mbps,54067 kB/s,54067.0
35.197.23.75,443,35.212.181.70,US,Seattle,隧道,49 ms,388 Mbps,49664 kB/s,49664.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,256 Mbps,32870 kB/s,32870.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,240 Mbps,30720 kB/s,30720.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,196 Mbps,25088 kB/s,25088.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,185 Mbps,23756 kB/s,23756.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,122 Mbps,15667 kB/s,15667.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,53 Mbps,6806 kB/s,6806.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,108 ms,45 Mbps,5860 kB/s,5860.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,236 ms,45 Mbps,5821 kB/s,5821.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,43 Mbps,5538 kB/s,5538.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,40 Mbps,5153 kB/s,5153.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,150 ms,40 Mbps,5123 kB/s,5123.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,39 Mbps,5116 kB/s,5116.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,212 ms,39 Mbps,5094 kB/s,5094.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,39 Mbps,5006 kB/s,5006.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,199 ms,37 Mbps,4854 kB/s,4854.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,37 Mbps,4824 kB/s,4824.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,33 Mbps,4227 kB/s,4227.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,966 kB/s,966.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,212 ms,6 Mbps,850 kB/s,850.0
129.146.46.164,443,129.146.46.164,US,326 Mbps,41779 kB/s,,,,
