中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,1072 Mbps,137216 kB/s,137216.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,31 ms,780 Mbps,99840 kB/s,99840.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,41 ms,764 Mbps,97792 kB/s,97792.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,550 Mbps,70451 kB/s,70451.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,61 ms,516 Mbps,66150 kB/s,66150.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,103 ms,512 Mbps,65638 kB/s,65638.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,64 ms,480 Mbps,61542 kB/s,61542.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,65 ms,476 Mbps,60928 kB/s,60928.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,455 Mbps,58265 kB/s,58265.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,426 Mbps,54579 kB/s,54579.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,49 ms,381 Mbps,48844 kB/s,48844.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,125 ms,366 Mbps,46899 kB/s,46899.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,48 ms,324 Mbps,41472 kB/s,41472.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,154 ms,244 Mbps,31334 kB/s,31334.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,120 ms,236 Mbps,30310 kB/s,30310.0
158.101.221.74,443,2a0b:21c0:1007:1c9:0:631:1dd3:8ce7,DE,Frankfurt,隧道,119 ms,208 Mbps,26726 kB/s,26726.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,136 ms,200 Mbps,25600 kB/s,25600.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,121 ms,197 Mbps,25292 kB/s,25292.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,184 Mbps,23552 kB/s,23552.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,168 Mbps,21606 kB/s,21606.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,156 Mbps,19968 kB/s,19968.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,145 ms,134 Mbps,17203 kB/s,17203.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,183 ms,128 Mbps,16486 kB/s,16486.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,217 ms,94 Mbps,12083 kB/s,12083.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,196 ms,94 Mbps,12083 kB/s,12083.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,223 ms,88 Mbps,11366 kB/s,11366.0
129.146.7.98,443,2a09:bac5:60e9:78::c:37f,US,Los Angeles,隧道,79 ms,80 Mbps,10342 kB/s,10342.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,205 ms,77 Mbps,9932 kB/s,9932.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,186 ms,73 Mbps,9421 kB/s,9421.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,63 Mbps,8122 kB/s,8122.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,29 ms,55 Mbps,7049 kB/s,7049.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,234 ms,52 Mbps,6676 kB/s,6676.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,53 ms,50 Mbps,6415 kB/s,6415.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,127 ms,47 Mbps,6025 kB/s,6025.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,118 ms,45 Mbps,5810 kB/s,5810.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,42 Mbps,5484 kB/s,5484.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,103 ms,42 Mbps,5471 kB/s,5471.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,137 ms,42 Mbps,5438 kB/s,5438.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,111 ms,42 Mbps,5385 kB/s,5385.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,233 ms,37 Mbps,4822 kB/s,4822.0
130.162.144.191,443,2a09:bac1:3f00::20b:53,KR,Seoul,隧道,197 ms,36 Mbps,4707 kB/s,4707.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,240 ms,35 Mbps,4568 kB/s,4568.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,220 ms,35 Mbps,4504 kB/s,4504.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,293 ms,34 Mbps,4401 kB/s,4401.0
193.122.117.94,443,2602:ffe4:407:20d9:0:612:7174:5a66,SG,Singapore,隧道,321 ms,33 Mbps,4336 kB/s,4336.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,214 ms,33 Mbps,4255 kB/s,4255.0
