中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,22 ms,928 Mbps,118784 kB/s,118784.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,16 ms,742 Mbps,95027 kB/s,95027.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,18 ms,621 Mbps,79564 kB/s,79564.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,83 ms,536 Mbps,68608 kB/s,68608.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,48 ms,515 Mbps,65945 kB/s,65945.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,51 ms,493 Mbps,63180 kB/s,63180.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,49 ms,417 Mbps,53452 kB/s,53452.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,47 ms,413 Mbps,52940 kB/s,52940.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,403 Mbps,51609 kB/s,51609.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,74 ms,396 Mbps,50688 kB/s,50688.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,367 Mbps,47001 kB/s,47001.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,69 ms,344 Mbps,44032 kB/s,44032.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,124 ms,286 Mbps,36659 kB/s,36659.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,258 Mbps,33075 kB/s,33075.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,220 Mbps,28262 kB/s,28262.0
193.123.34.7,443,2a0b:21c0:1007:1ca:0:f3c2:dd8b:d28b,DE,Frankfurt,隧道,115 ms,212 Mbps,27238 kB/s,27238.0
144.21.35.132,443,209.177.81.218,DE,Frankfurt,隧道,120 ms,200 Mbps,25702 kB/s,25702.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,117 ms,192 Mbps,24576 kB/s,24576.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,181 Mbps,23244 kB/s,23244.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,170 Mbps,21811 kB/s,21811.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,141 Mbps,18124 kB/s,18124.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,134 ms,139 Mbps,17817 kB/s,17817.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,119 Mbps,15257 kB/s,15257.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,185 ms,107 Mbps,13721 kB/s,13721.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,174 ms,94 Mbps,12083 kB/s,12083.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,264 ms,91 Mbps,11673 kB/s,11673.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,240 ms,79 Mbps,10137 kB/s,10137.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,16 ms,77 Mbps,9978 kB/s,9978.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,197 ms,73 Mbps,9386 kB/s,9386.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,210 ms,73 Mbps,9351 kB/s,9351.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,210 ms,70 Mbps,9072 kB/s,9072.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,226 ms,64 Mbps,8265 kB/s,8265.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,18 ms,62 Mbps,8037 kB/s,8037.0
129.146.7.98,443,2a09:bac5:60ec:1173::1bd:fd,US,Los Angeles,隧道,56 ms,60 Mbps,7707 kB/s,7707.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,256 ms,53 Mbps,6837 kB/s,6837.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,104 ms,51 Mbps,6585 kB/s,6585.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,48 Mbps,6212 kB/s,6212.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,54 ms,48 Mbps,6167 kB/s,6167.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,117 ms,47 Mbps,6121 kB/s,6121.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,136 ms,45 Mbps,5786 kB/s,5786.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,58 ms,45 Mbps,5780 kB/s,5780.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,105 ms,44 Mbps,5699 kB/s,5699.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,96 ms,44 Mbps,5695 kB/s,5695.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,38 Mbps,4932 kB/s,4932.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,219 ms,36 Mbps,4691 kB/s,4691.0
130.162.144.191,443,2a09:bac1:3f40::20b:50,KR,Seoul,隧道,201 ms,36 Mbps,4673 kB/s,4673.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,230 ms,36 Mbps,4663 kB/s,4663.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,216 ms,36 Mbps,4638 kB/s,4638.0
193.122.125.14,443,128.14.110.206,SG,Singapore,隧道,312 ms,35 Mbps,4526 kB/s,4526.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,200 ms,31 Mbps,4036 kB/s,4036.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,240 ms,29 Mbps,3713 kB/s,3713.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,1072 ms,26 Mbps,3339 kB/s,3339.0
150.230.63.93,443,150.230.63.93,,colo.txt:Osaka,中转,0 ms,20 Mbps,2661 kB/s,2661.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,18 Mbps,2430 kB/s,2430.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,204 ms,16 Mbps,2091 kB/s,2091.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,212 ms,3 Mbps,460 kB/s,460.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,231 ms,2 Mbps,336 kB/s,336.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,228 ms,1 Mbps,167 kB/s,167.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,192 ms,0 Mbps,13 kB/s,13.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,218 ms,0 Mbps,9 kB/s,9.0
129.146.46.164,443,129.146.46.164,US,358 Mbps,45875 kB/s,,,,
