中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,38 ms,794 Mbps,101683 kB/s,101683.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,36 ms,624 Mbps,79872 kB/s,79872.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,33 ms,576 Mbps,73830 kB/s,73830.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,39 ms,528 Mbps,67584 kB/s,67584.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,34 ms,516 Mbps,66048 kB/s,66048.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,396 Mbps,50790 kB/s,50790.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,57 ms,385 Mbps,49356 kB/s,49356.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,52 ms,367 Mbps,47001 kB/s,47001.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,42 ms,351 Mbps,44953 kB/s,44953.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,123 ms,217 Mbps,27852 kB/s,27852.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,122 ms,217 Mbps,27852 kB/s,27852.0
158.101.221.74,443,2a0b:21c0:1007:1c9:0:631:1dd3:8ce7,DE,Frankfurt,隧道,117 ms,191 Mbps,24473 kB/s,24473.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,122 ms,163 Mbps,20889 kB/s,20889.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,138 ms,162 Mbps,20787 kB/s,20787.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,46 ms,160 Mbps,20582 kB/s,20582.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,124 ms,159 Mbps,20377 kB/s,20377.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,136 ms,147 Mbps,18841 kB/s,18841.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,153 ms,119 Mbps,15257 kB/s,15257.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,175 ms,112 Mbps,14438 kB/s,14438.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,211 ms,105 Mbps,13516 kB/s,13516.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,168 ms,101 Mbps,13004 kB/s,13004.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,100 Mbps,12902 kB/s,12902.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,163 ms,97 Mbps,12492 kB/s,12492.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,216 ms,84 Mbps,10854 kB/s,10854.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,37 ms,67 Mbps,8576 kB/s,8576.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,42 ms,58 Mbps,7468 kB/s,7468.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,35 ms,55 Mbps,7107 kB/s,7107.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,246 ms,50 Mbps,6473 kB/s,6473.0
146.56.154.57,443,2602:ffe4:407:20da:0:4f25:61d9:10a7,SG,Singapore,隧道,282 ms,49 Mbps,6340 kB/s,6340.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,125 ms,46 Mbps,5947 kB/s,5947.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,122 ms,45 Mbps,5765 kB/s,5765.0
193.122.117.94,443,2602:ffe4:407:20d9:0:612:7174:5a66,SG,Singapore,隧道,277 ms,42 Mbps,5469 kB/s,5469.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,130 ms,41 Mbps,5372 kB/s,5372.0
130.162.144.191,443,2a09:bac5:4732:155::22:11d,KR,Seoul,隧道,168 ms,41 Mbps,5316 kB/s,5316.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,125 ms,41 Mbps,5276 kB/s,5276.0
