中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,21 ms,824 Mbps,105472 kB/s,105472.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,420 Mbps,53862 kB/s,53862.0
35.230.79.26,443,35.212.238.81,US,Seattle,隧道,70 ms,342 Mbps,43827 kB/s,43827.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,68 ms,340 Mbps,43520 kB/s,43520.0
35.197.23.75,443,35.212.238.81,US,Seattle,隧道,70 ms,326 Mbps,41779 kB/s,41779.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,303 Mbps,38809 kB/s,38809.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,292 Mbps,37376 kB/s,37376.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,288 Mbps,36864 kB/s,36864.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,280 Mbps,35942 kB/s,35942.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,244 Mbps,31232 kB/s,31232.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,224 Mbps,28672 kB/s,28672.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,120 Mbps,15462 kB/s,15462.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,198 ms,88 Mbps,11264 kB/s,11264.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,45 Mbps,5763 kB/s,5763.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,42 Mbps,5419 kB/s,5419.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,179 ms,39 Mbps,5032 kB/s,5032.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,38 Mbps,4916 kB/s,4916.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,37 Mbps,4834 kB/s,4834.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,216 ms,24 Mbps,3108 kB/s,3108.0
8.219.179.34,443,8.222.236.107,SG,Singapore,隧道,243 ms,21 Mbps,2732 kB/s,2732.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,12 ms,5 Mbps,641 kB/s,641.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,227 ms,2 Mbps,275 kB/s,275.0
