中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,793 Mbps,101580 kB/s,101580.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,390 Mbps,49971 kB/s,49971.0
35.197.23.75,443,35.212.238.81,US,Seattle,隧道,68 ms,339 Mbps,43417 kB/s,43417.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,69 ms,323 Mbps,41369 kB/s,41369.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,308 Mbps,39526 kB/s,39526.0
35.230.79.26,443,35.212.238.81,US,Seattle,隧道,69 ms,301 Mbps,38604 kB/s,38604.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,287 Mbps,36761 kB/s,36761.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,281 Mbps,36044 kB/s,36044.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,273 Mbps,35020 kB/s,35020.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,246 Mbps,31539 kB/s,31539.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,240 Mbps,30822 kB/s,30822.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,214 Mbps,27443 kB/s,27443.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,125 Mbps,16076 kB/s,16076.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,47 Mbps,6064 kB/s,6064.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,46 Mbps,5919 kB/s,5919.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,45 Mbps,5868 kB/s,5868.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,40 Mbps,5220 kB/s,5220.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,171 ms,39 Mbps,5058 kB/s,5058.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,168 ms,32 Mbps,4139 kB/s,4139.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,30 Mbps,3869 kB/s,3869.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,29 Mbps,3806 kB/s,3806.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,14 Mbps,1874 kB/s,1874.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,6 Mbps,893 kB/s,893.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,234 ms,2 Mbps,367 kB/s,367.0
