中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,756 Mbps,96768 kB/s,96768.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,544 Mbps,69632 kB/s,69632.0
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,47 ms,492 Mbps,63078 kB/s,63078.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,51 ms,471 Mbps,60313 kB/s,60313.0
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,74 ms,464 Mbps,59494 kB/s,59494.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,432 Mbps,55296 kB/s,55296.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,423 Mbps,54169 kB/s,54169.0
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,51 ms,405 Mbps,51916 kB/s,51916.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,123 ms,234 Mbps,30003 kB/s,30003.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,128 ms,189 Mbps,24268 kB/s,24268.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,139 ms,184 Mbps,23552 kB/s,23552.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,126 ms,173 Mbps,22220 kB/s,22220.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,136 ms,167 Mbps,21401 kB/s,21401.0
143.47.182.90,443,163.123.193.3,DE,Frankfurt,隧道,116 ms,108 Mbps,13926 kB/s,13926.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,181 ms,104 Mbps,13312 kB/s,13312.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,50 Mbps,6447 kB/s,6447.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,47 Mbps,6033 kB/s,6033.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,124 ms,46 Mbps,5910 kB/s,5910.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,150 ms,44 Mbps,5657 kB/s,5657.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,170 ms,43 Mbps,5615 kB/s,5615.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,41 Mbps,5284 kB/s,5284.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,218 ms,19 Mbps,2489 kB/s,2489.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,25 ms,7 Mbps,942 kB/s,942.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,188 ms,0 Mbps,42 kB/s,42.0
