中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,32 ms,1896 Mbps,242688 kB/s,242688.0
34.82.76.253,443,34.127.98.139,US,Seattle,隧道,21 ms,992 Mbps,126976 kB/s,126976.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,37 ms,912 Mbps,116736 kB/s,116736.0
35.197.23.75,443,35.212.151.84,US,Seattle,隧道,30 ms,808 Mbps,103424 kB/s,103424.0
35.230.79.26,443,35.212.151.84,US,Seattle,隧道,25 ms,699 Mbps,89497 kB/s,89497.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,15 ms,679 Mbps,86937 kB/s,86937.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,31 ms,668 Mbps,85504 kB/s,85504.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,73 ms,502 Mbps,64307 kB/s,64307.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,82 ms,335 Mbps,42905 kB/s,42905.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,75 ms,335 Mbps,42905 kB/s,42905.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,63 ms,332 Mbps,42598 kB/s,42598.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,118 ms,264 Mbps,33894 kB/s,33894.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,110 ms,263 Mbps,33689 kB/s,33689.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,120 ms,223 Mbps,28569 kB/s,28569.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,119 ms,179 Mbps,22937 kB/s,22937.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,106 ms,179 Mbps,22937 kB/s,22937.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,173 ms,152 Mbps,19558 kB/s,19558.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,151 ms,144 Mbps,18432 kB/s,18432.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,159 ms,136 Mbps,17510 kB/s,17510.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,168 ms,136 Mbps,17510 kB/s,17510.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,139 ms,131 Mbps,16793 kB/s,16793.0
158.101.212.88,443,98.98.156.26,DE,Frankfurt,隧道,192 ms,124 Mbps,15974 kB/s,15974.0
143.47.182.90,443,2a0b:21c0:1007:ca:0:1c8a:dab5:622a,DE,Frankfurt,隧道,169 ms,121 Mbps,15564 kB/s,15564.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,167 ms,116 Mbps,14950 kB/s,14950.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,108 Mbps,13824 kB/s,13824.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,261 ms,80 Mbps,10342 kB/s,10342.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,21 ms,65 Mbps,8343 kB/s,8343.0
129.146.7.98,443,2a09:bac5:60ea:1846::26b:50,US,Los Angeles,隧道,18 ms,54 Mbps,6925 kB/s,6925.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,63 ms,51 Mbps,6562 kB/s,6562.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,158 ms,47 Mbps,6107 kB/s,6107.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,166 ms,45 Mbps,5887 kB/s,5887.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,135 ms,45 Mbps,5825 kB/s,5825.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,245 ms,43 Mbps,5566 kB/s,5566.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,70 ms,42 Mbps,5492 kB/s,5492.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,42 Mbps,5491 kB/s,5491.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,164 ms,41 Mbps,5337 kB/s,5337.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,41 Mbps,5259 kB/s,5259.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,167 ms,39 Mbps,4994 kB/s,4994.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,167 ms,38 Mbps,4978 kB/s,4978.0
130.162.144.191,443,2a09:bac1:3f20::299:72,KR,Seoul,隧道,167 ms,38 Mbps,4893 kB/s,4893.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,35 Mbps,4532 kB/s,4532.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,158 ms,34 Mbps,4411 kB/s,4411.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,295 ms,26 Mbps,3347 kB/s,3347.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,198 ms,15 Mbps,1956 kB/s,1956.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,164 ms,8 Mbps,1097 kB/s,1097.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,207 ms,4 Mbps,540 kB/s,540.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,185 ms,4 Mbps,529 kB/s,529.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,164 ms,4 Mbps,516 kB/s,516.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,190 ms,3 Mbps,395 kB/s,395.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,164 ms,2 Mbps,360 kB/s,360.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,243 ms,0 Mbps,50 kB/s,50.0
