中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,1 ms,1584 Mbps,202752 kB/s,202752.0
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,4 ms,920 Mbps,117760 kB/s,117760.0
35.230.79.26,443.0,35.212.236.25,US,Seattle,隧道,25 ms,920 Mbps,117760 kB/s,117760.0
35.197.23.75,443.0,35.212.236.25,US,Seattle,隧道,22 ms,904 Mbps,115712 kB/s,115712.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,24 ms,641 Mbps,82124 kB/s,82124.0
34.82.76.253,443.0,34.169.66.96,US,Seattle,隧道,25 ms,526 Mbps,67379 kB/s,67379.0
129.146.209.97,443.0,129.146.209.97,US,Los Angeles,中转,17 ms,454 Mbps,58163 kB/s,58163.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,63 ms,374 Mbps,47923 kB/s,47923.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,110 ms,232 Mbps,29696 kB/s,29696.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,158 ms,144 Mbps,18534 kB/s,18534.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,155 ms,135 Mbps,17305 kB/s,17305.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,157 ms,107 Mbps,13721 kB/s,13721.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,113 ms,49 Mbps,6272 kB/s,6272.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,166 ms,42 Mbps,5498 kB/s,5498.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,167 ms,42 Mbps,5491 kB/s,5491.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,125 ms,38 Mbps,4944 kB/s,4944.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,173 ms,38 Mbps,4918 kB/s,4918.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,149 ms,38 Mbps,4870 kB/s,4870.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,160 ms,36 Mbps,4617 kB/s,4617.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,76 ms,6 Mbps,875 kB/s,875.0
8.219.1.169,443.0,8.219.1.169,SG,Singapore,中转,182 ms,1 Mbps,147 kB/s,147.0
129.146.46.164,443.0,129.146.46.164,340 Mbps,43622 kB/s,,,,,
129.146.46.164,,,隧道,0 ms,null Mbps,null kB/s,,,
