中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,8 ms,1264 Mbps,161792 kB/s,161792.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,39 ms,912 Mbps,116736 kB/s,116736.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,32 ms,896 Mbps,114688 kB/s,114688.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,840 Mbps,107520 kB/s,107520.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,28 ms,776 Mbps,99430 kB/s,99430.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,658 Mbps,84275 kB/s,84275.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,24 ms,650 Mbps,83251 kB/s,83251.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,26 ms,467 Mbps,59801 kB/s,59801.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,356 Mbps,45568 kB/s,45568.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,75 ms,303 Mbps,38809 kB/s,38809.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,69 ms,281 Mbps,36044 kB/s,36044.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,209 Mbps,26828 kB/s,26828.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,130 ms,206 Mbps,26419 kB/s,26419.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,165 ms,138 Mbps,17715 kB/s,17715.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,152 ms,116 Mbps,14848 kB/s,14848.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,111 Mbps,14233 kB/s,14233.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,108 Mbps,13926 kB/s,13926.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,173 ms,100 Mbps,12800 kB/s,12800.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,160 ms,47 Mbps,6110 kB/s,6110.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,45 Mbps,5808 kB/s,5808.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,43 Mbps,5548 kB/s,5548.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,152 ms,43 Mbps,5510 kB/s,5510.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,160 ms,40 Mbps,5195 kB/s,5195.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,156 ms,39 Mbps,5086 kB/s,5086.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,150 ms,39 Mbps,5057 kB/s,5057.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,70 ms,37 Mbps,4778 kB/s,4778.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,166 ms,34 Mbps,4367 kB/s,4367.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,31 Mbps,3997 kB/s,3997.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,30 Mbps,3854 kB/s,3854.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,227 ms,0 Mbps,48 kB/s,48.0
