中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,24 ms,824 Mbps,105472 kB/s,105472.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,33 ms,702 Mbps,89907 kB/s,89907.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,39 ms,629 Mbps,80588 kB/s,80588.0
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,37 ms,615 Mbps,78745 kB/s,78745.0
192.9.146.103,443,192.9.146.103,US,San Jose,中转,21 ms,584 Mbps,74752 kB/s,74752.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,37 ms,565 Mbps,72396 kB/s,72396.0
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,37 ms,559 Mbps,71577 kB/s,71577.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,556 Mbps,71270 kB/s,71270.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,78 ms,492 Mbps,62976 kB/s,62976.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,30 ms,411 Mbps,52633 kB/s,52633.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,65 ms,384 Mbps,49152 kB/s,49152.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,81 ms,356 Mbps,45568 kB/s,45568.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,42 ms,301 Mbps,38604 kB/s,38604.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,208 Mbps,26726 kB/s,26726.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,173 ms,188 Mbps,24166 kB/s,24166.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,153 ms,183 Mbps,23449 kB/s,23449.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,115 ms,165 Mbps,21196 kB/s,21196.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,150 ms,152 Mbps,19456 kB/s,19456.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,150 ms,149 Mbps,19148 kB/s,19148.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,147 ms,140 Mbps,18022 kB/s,18022.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,137 ms,135 Mbps,17305 kB/s,17305.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,172 ms,132 Mbps,16896 kB/s,16896.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,158 ms,130 Mbps,16691 kB/s,16691.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,153 ms,124 Mbps,15974 kB/s,15974.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,137 ms,117 Mbps,15052 kB/s,15052.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,156 ms,116 Mbps,14950 kB/s,14950.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,211 ms,114 Mbps,14643 kB/s,14643.0
132.145.67.50,443,2606:f240:f00:2be4:0:3469:91:c2e1,US,Frankfurt,隧道,148 ms,110 Mbps,14131 kB/s,14131.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,176 ms,102 Mbps,13107 kB/s,13107.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,200 ms,100 Mbps,12800 kB/s,12800.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,172 ms,100 Mbps,12800 kB/s,12800.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,192 ms,89 Mbps,11468 kB/s,11468.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,213 ms,84 Mbps,10752 kB/s,10752.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,227 ms,74 Mbps,9574 kB/s,9574.0
132.226.134.15,443,2a0b:21c0:100a:1b7:0:f103:e1ad:6172,DE,Frankfurt,隧道,157 ms,73 Mbps,9373 kB/s,9373.0
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,237 ms,70 Mbps,9062 kB/s,9062.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,19 ms,65 Mbps,8409 kB/s,8409.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,256 ms,64 Mbps,8214 kB/s,8214.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,173 ms,60 Mbps,7804 kB/s,7804.0
129.146.7.98,443,2a09:bac5:60eb:183c::26a:85,US,Los Angeles,隧道,22 ms,57 Mbps,7318 kB/s,7318.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,167 ms,55 Mbps,7068 kB/s,7068.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,71 ms,50 Mbps,6442 kB/s,6442.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,170 ms,48 Mbps,6202 kB/s,6202.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,146 ms,47 Mbps,6115 kB/s,6115.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,66 ms,47 Mbps,6016 kB/s,6016.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,39 ms,46 Mbps,6009 kB/s,6009.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,155 ms,45 Mbps,5798 kB/s,5798.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,143 ms,43 Mbps,5592 kB/s,5592.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,187 ms,43 Mbps,5581 kB/s,5581.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,163 ms,42 Mbps,5475 kB/s,5475.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,41 Mbps,5342 kB/s,5342.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,167 ms,41 Mbps,5306 kB/s,5306.0
8.222.205.210,443,8.222.220.238,SG,Singapore,隧道,301 ms,40 Mbps,5201 kB/s,5201.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,150 ms,40 Mbps,5199 kB/s,5199.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,176 ms,40 Mbps,5162 kB/s,5162.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,148 ms,39 Mbps,5111 kB/s,5111.0
130.162.144.191,443,2a09:bac5:4733:1a14::299:49,KR,Seoul,隧道,143 ms,39 Mbps,5094 kB/s,5094.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,159 ms,38 Mbps,4887 kB/s,4887.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,189 ms,38 Mbps,4878 kB/s,4878.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,133 ms,34 Mbps,4439 kB/s,4439.0
