中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,864 Mbps,110592 kB/s,110592.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,24 ms,767 Mbps,98201 kB/s,98201.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,53 ms,624 Mbps,79974 kB/s,79974.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,26 ms,616 Mbps,78848 kB/s,78848.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,62 ms,500 Mbps,64000 kB/s,64000.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,497 Mbps,63692 kB/s,63692.0
129.146.209.97,443,129.146.209.97,US,Miami,中转,17 ms,395 Mbps,50585 kB/s,50585.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,71 ms,382 Mbps,48947 kB/s,48947.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,74 ms,336 Mbps,43110 kB/s,43110.0
184.169.181.217,443,184.169.181.217,US,Newark,中转,31 ms,321 Mbps,41164 kB/s,41164.0
150.230.44.13,443,150.230.44.13,US,Newark,中转,45 ms,298 Mbps,38195 kB/s,38195.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,266 Mbps,34099 kB/s,34099.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,155 ms,186 Mbps,23859 kB/s,23859.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,133 ms,185 Mbps,23756 kB/s,23756.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,161 ms,170 Mbps,21811 kB/s,21811.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Dallas,隧道,110 ms,164 Mbps,21094 kB/s,21094.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,146 ms,148 Mbps,19046 kB/s,19046.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,163 ms,147 Mbps,18841 kB/s,18841.0
193.123.38.223,443,98.98.166.174,US,Frankfurt,隧道,137 ms,147 Mbps,18841 kB/s,18841.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,145 Mbps,18636 kB/s,18636.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,148 ms,138 Mbps,17715 kB/s,17715.0
146.56.188.34,443,132.226.226.133,KR,Seoul,隧道,146 ms,137 Mbps,17612 kB/s,17612.0
158.101.221.74,443,163.123.193.6,DE,Frankfurt,隧道,170 ms,136 Mbps,17408 kB/s,17408.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,169 ms,133 Mbps,17100 kB/s,17100.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,147 ms,130 Mbps,16691 kB/s,16691.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,152 ms,128 Mbps,16384 kB/s,16384.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,179 ms,126 Mbps,16179 kB/s,16179.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,156 ms,125 Mbps,16076 kB/s,16076.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,182 ms,111 Mbps,14233 kB/s,14233.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,179 ms,91 Mbps,11673 kB/s,11673.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,187 ms,85 Mbps,10956 kB/s,10956.0
8.219.191.233,443,47.245.84.175,SG,Singapore,隧道,210 ms,80 Mbps,10342 kB/s,10342.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,157 ms,76 Mbps,9761 kB/s,9761.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,243 ms,65 Mbps,8324 kB/s,8324.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,23 ms,55 Mbps,7064 kB/s,7064.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,49 ms,48 Mbps,6239 kB/s,6239.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,147 ms,47 Mbps,6046 kB/s,6046.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,146 ms,46 Mbps,5935 kB/s,5935.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,138 ms,44 Mbps,5686 kB/s,5686.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,59 ms,44 Mbps,5681 kB/s,5681.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,173 ms,43 Mbps,5602 kB/s,5602.0
130.162.144.191,443,2a09:bac1:3f20::20b:89,KR,Seoul,隧道,144 ms,42 Mbps,5471 kB/s,5471.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,171 ms,42 Mbps,5467 kB/s,5467.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,146 ms,41 Mbps,5342 kB/s,5342.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,147 ms,41 Mbps,5315 kB/s,5315.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,176 ms,41 Mbps,5294 kB/s,5294.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,163 ms,40 Mbps,5212 kB/s,5212.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,189 ms,39 Mbps,5109 kB/s,5109.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,130 ms,39 Mbps,5070 kB/s,5070.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,233 ms,39 Mbps,5040 kB/s,5040.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,154 ms,39 Mbps,5010 kB/s,5010.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,165 ms,39 Mbps,5009 kB/s,5009.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,193 ms,37 Mbps,4744 kB/s,4744.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,168 ms,36 Mbps,4663 kB/s,4663.0
152.70.71.23,443,152.70.71.23,IN,Singapore,中转,243 ms,25 Mbps,3290 kB/s,3290.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,246 ms,24 Mbps,3115 kB/s,3115.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,236 ms,22 Mbps,2931 kB/s,2931.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,152 ms,21 Mbps,2784 kB/s,2784.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,78 ms,12 Mbps,1624 kB/s,1624.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,174 ms,4 Mbps,519 kB/s,519.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,182 ms,3 Mbps,437 kB/s,437.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,165 ms,2 Mbps,298 kB/s,298.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,285 ms,0 Mbps,13 kB/s,13.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,157 ms,0 Mbps,4 kB/s,4.0
