中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.82.76.253,443,35.185.231.63,US,Seattle,隧道,23 ms,1016 Mbps,130048 kB/s,130048.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,21 ms,968 Mbps,123904 kB/s,123904.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,32 ms,952 Mbps,121856 kB/s,121856.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,888 Mbps,113664 kB/s,113664.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,5 ms,745 Mbps,95436 kB/s,95436.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,641 Mbps,82124 kB/s,82124.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,24 ms,455 Mbps,58265 kB/s,58265.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,34 ms,273 Mbps,35020 kB/s,35020.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,112 ms,230 Mbps,29491 kB/s,29491.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,226 Mbps,28979 kB/s,28979.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,153 Mbps,19660 kB/s,19660.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,153 ms,127 Mbps,16281 kB/s,16281.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,180 ms,116 Mbps,14950 kB/s,14950.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,72 ms,77 Mbps,9922 kB/s,9922.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,48 Mbps,6190 kB/s,6190.0
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,190 ms,47 Mbps,6120 kB/s,6120.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,47 Mbps,6076 kB/s,6076.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,131 ms,46 Mbps,6012 kB/s,6012.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,67 ms,45 Mbps,5782 kB/s,5782.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,145 ms,44 Mbps,5714 kB/s,5714.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,43 Mbps,5558 kB/s,5558.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,163 ms,43 Mbps,5509 kB/s,5509.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,189 ms,42 Mbps,5442 kB/s,5442.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,176 ms,40 Mbps,5151 kB/s,5151.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,179 ms,11 Mbps,1425 kB/s,1425.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,87 ms,6 Mbps,891 kB/s,891.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,175 ms,0 Mbps,36 kB/s,36.0
