中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,28 ms,856 Mbps,109568 kB/s,109568.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,43 ms,652 Mbps,83558 kB/s,83558.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,25 ms,565 Mbps,72396 kB/s,72396.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,41 ms,557 Mbps,71372 kB/s,71372.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,49 ms,549 Mbps,70348 kB/s,70348.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,47 ms,506 Mbps,64819 kB/s,64819.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,64 ms,488 Mbps,62464 kB/s,62464.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,51 ms,482 Mbps,61747 kB/s,61747.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,64 ms,364 Mbps,46694 kB/s,46694.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,272 Mbps,34918 kB/s,34918.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,127 ms,207 Mbps,26521 kB/s,26521.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,55 ms,196 Mbps,25088 kB/s,25088.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,176 Mbps,22630 kB/s,22630.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,128 ms,165 Mbps,21196 kB/s,21196.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,121 ms,164 Mbps,21094 kB/s,21094.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,139 ms,162 Mbps,20787 kB/s,20787.0
129.154.201.153,443,217.142.149.56,KR,Seoul,隧道,161 ms,99 Mbps,12697 kB/s,12697.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,163 ms,96 Mbps,12390 kB/s,12390.0
158.178.235.132,443,152.69.216.177,SG,Singapore,隧道,205 ms,79 Mbps,10137 kB/s,10137.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,134 ms,49 Mbps,6394 kB/s,6394.0
152.70.89.238,443,2602:ffe4:407:20d9:0:179c:951f:c048,SG,Singapore,隧道,261 ms,47 Mbps,6114 kB/s,6114.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,122 ms,45 Mbps,5876 kB/s,5876.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,132 ms,44 Mbps,5716 kB/s,5716.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,26 ms,44 Mbps,5640 kB/s,5640.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,157 ms,43 Mbps,5577 kB/s,5577.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,128 ms,43 Mbps,5530 kB/s,5530.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,180 ms,39 Mbps,5085 kB/s,5085.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,192 ms,39 Mbps,5038 kB/s,5038.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,223 ms,24 Mbps,3133 kB/s,3133.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,122 ms,17 Mbps,2292 kB/s,2292.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,8 Mbps,1150 kB/s,1150.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,136 ms,3 Mbps,462 kB/s,462.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,201 ms,1 Mbps,250 kB/s,250.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,192 ms,1 Mbps,200 kB/s,200.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,169 ms,0 Mbps,35 kB/s,35.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,187 ms,0 Mbps,2 kB/s,2.0
