中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,16 ms,784 Mbps,100352 kB/s,100352.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,17 ms,714 Mbps,91443 kB/s,91443.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,102 ms,360 Mbps,46182 kB/s,46182.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,348 Mbps,44544 kB/s,44544.0
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,106 ms,340 Mbps,43622 kB/s,43622.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,67 ms,340 Mbps,43520 kB/s,43520.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,329 Mbps,42188 kB/s,42188.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,288 Mbps,36864 kB/s,36864.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,117 ms,270 Mbps,34611 kB/s,34611.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,268 Mbps,34406 kB/s,34406.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,251 Mbps,32153 kB/s,32153.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,144 ms,240 Mbps,30720 kB/s,30720.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,231 Mbps,29593 kB/s,29593.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,94 ms,212 Mbps,27238 kB/s,27238.0
193.123.38.223,443,98.98.156.26,DE,Frankfurt,隧道,91 ms,211 Mbps,27033 kB/s,27033.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,170 Mbps,21811 kB/s,21811.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,183 ms,146 Mbps,18739 kB/s,18739.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,119 Mbps,15257 kB/s,15257.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,205 ms,106 Mbps,13619 kB/s,13619.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,9 ms,84 Mbps,10752 kB/s,10752.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,206 ms,81 Mbps,10444 kB/s,10444.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,224 ms,76 Mbps,9769 kB/s,9769.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,203 ms,75 Mbps,9627 kB/s,9627.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,233 ms,65 Mbps,8388 kB/s,8388.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,59 Mbps,7620 kB/s,7620.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,104 ms,44 Mbps,5645 kB/s,5645.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,44 Mbps,5643 kB/s,5643.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,95 ms,42 Mbps,5449 kB/s,5449.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,39 Mbps,5088 kB/s,5088.0
130.162.144.191,443,2a09:bac5:4737:1482::20b:9c,KR,Seoul,隧道,212 ms,39 Mbps,5018 kB/s,5018.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,38 Mbps,4898 kB/s,4898.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,161 ms,37 Mbps,4828 kB/s,4828.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,37 Mbps,4736 kB/s,4736.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,231 ms,34 Mbps,4395 kB/s,4395.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,219 ms,26 Mbps,3393 kB/s,3393.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,232 ms,22 Mbps,2910 kB/s,2910.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,205 ms,21 Mbps,2741 kB/s,2741.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,97 ms,19 Mbps,2440 kB/s,2440.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,263 ms,10 Mbps,1321 kB/s,1321.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,90 ms,9 Mbps,1213 kB/s,1213.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,244 ms,3 Mbps,450 kB/s,450.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,308 kB/s,308.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,251 ms,2 Mbps,264 kB/s,264.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,211 ms,1 Mbps,223 kB/s,223.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,13 ms,1 Mbps,205 kB/s,205.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,229 ms,0 Mbps,7 kB/s,7.0
