中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,1 ms,1672 Mbps,214016 kB/s,214016.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,2 ms,1448 Mbps,185344 kB/s,185344.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,72 ms,373 Mbps,47820 kB/s,47820.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,372 Mbps,47616 kB/s,47616.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,352 Mbps,45056 kB/s,45056.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,349 Mbps,44748 kB/s,44748.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,69 ms,309 Mbps,39628 kB/s,39628.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,292 Mbps,37376 kB/s,37376.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,291 Mbps,37273 kB/s,37273.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,70 ms,287 Mbps,36761 kB/s,36761.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,263 Mbps,33689 kB/s,33689.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,252 Mbps,32358 kB/s,32358.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,252 Mbps,32256 kB/s,32256.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,240 Mbps,30720 kB/s,30720.0
152.70.52.84,443,2606:f240:f00:83a7:0:e7ef:2ff2:16cb,DE,Frankfurt,隧道,89 ms,220 Mbps,28160 kB/s,28160.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,192 Mbps,24576 kB/s,24576.0
143.47.178.5,443,2606:f240:f00:5a42:0:e17f:8586:471,DE,Frankfurt,隧道,89 ms,157 Mbps,20172 kB/s,20172.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,178 ms,110 Mbps,14131 kB/s,14131.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,187 ms,79 Mbps,10137 kB/s,10137.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,234 ms,55 Mbps,7117 kB/s,7117.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,48 Mbps,6173 kB/s,6173.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,84 ms,47 Mbps,6085 kB/s,6085.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,103 ms,44 Mbps,5677 kB/s,5677.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,178 ms,41 Mbps,5340 kB/s,5340.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,40 Mbps,5175 kB/s,5175.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,38 Mbps,4893 kB/s,4893.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,36 Mbps,4647 kB/s,4647.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,247 ms,34 Mbps,4476 kB/s,4476.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,197 ms,32 Mbps,4209 kB/s,4209.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,345 kB/s,345.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,208 ms,0 Mbps,30 kB/s,30.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,218 ms,0 Mbps,19 kB/s,19.0
