中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,7 ms,880 Mbps,112640 kB/s,112640.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,657 Mbps,84172 kB/s,84172.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,576 Mbps,73728 kB/s,73728.0
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,64 ms,432 Mbps,55296 kB/s,55296.0
35.197.23.75,443,35.212.156.18,US,Seattle,隧道,68 ms,402 Mbps,51507 kB/s,51507.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,103 ms,376 Mbps,48128 kB/s,48128.0
35.230.79.26,443,35.212.156.18,US,Seattle,隧道,78 ms,344 Mbps,44134 kB/s,44134.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,318 Mbps,40755 kB/s,40755.0
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,73 ms,307 Mbps,39321 kB/s,39321.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,90 ms,306 Mbps,39219 kB/s,39219.0
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,79 ms,289 Mbps,37068 kB/s,37068.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,285 Mbps,36556 kB/s,36556.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,78 ms,283 Mbps,36249 kB/s,36249.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,95 ms,254 Mbps,32563 kB/s,32563.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,91 ms,252 Mbps,32358 kB/s,32358.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,248 Mbps,31846 kB/s,31846.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,91 ms,248 Mbps,31846 kB/s,31846.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,240 Mbps,30720 kB/s,30720.0
141.144.199.182,443,2a0b:21c0:1007:1c7:0:e4ec:4f0:8a67,DE,Frankfurt,隧道,98 ms,233 Mbps,29900 kB/s,29900.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,93 ms,232 Mbps,29696 kB/s,29696.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,122 ms,164 Mbps,21094 kB/s,21094.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,181 ms,129 Mbps,16588 kB/s,16588.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,205 ms,108 Mbps,13824 kB/s,13824.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,199 ms,83 Mbps,10649 kB/s,10649.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,216 ms,79 Mbps,10137 kB/s,10137.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,4 ms,79 Mbps,10137 kB/s,10137.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,4 ms,78 Mbps,10035 kB/s,10035.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,75 Mbps,9697 kB/s,9697.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,191 ms,75 Mbps,9625 kB/s,9625.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,239 ms,74 Mbps,9477 kB/s,9477.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,297 ms,65 Mbps,8365 kB/s,8365.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,219 ms,63 Mbps,8132 kB/s,8132.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,214 ms,57 Mbps,7349 kB/s,7349.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,239 ms,52 Mbps,6673 kB/s,6673.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,104 ms,49 Mbps,6370 kB/s,6370.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,93 ms,48 Mbps,6253 kB/s,6253.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,48 Mbps,6245 kB/s,6245.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,95 ms,48 Mbps,6187 kB/s,6187.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,48 Mbps,6150 kB/s,6150.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,65 ms,45 Mbps,5767 kB/s,5767.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,97 ms,44 Mbps,5639 kB/s,5639.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,112 ms,42 Mbps,5440 kB/s,5440.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,135 ms,42 Mbps,5414 kB/s,5414.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,74 ms,41 Mbps,5356 kB/s,5356.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,220 ms,38 Mbps,4920 kB/s,4920.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,203 ms,37 Mbps,4861 kB/s,4861.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,237 ms,34 Mbps,4471 kB/s,4471.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,235 ms,34 Mbps,4464 kB/s,4464.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,221 ms,33 Mbps,4322 kB/s,4322.0
130.162.144.191,443,2a09:bac1:3f40::22:103,KR,Seoul,隧道,220 ms,33 Mbps,4288 kB/s,4288.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,236 ms,33 Mbps,4270 kB/s,4270.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,230 ms,30 Mbps,3889 kB/s,3889.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,229 ms,28 Mbps,3659 kB/s,3659.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,28 Mbps,3616 kB/s,3616.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,98 ms,22 Mbps,2826 kB/s,2826.0
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,224 ms,10 Mbps,1329 kB/s,1329.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,235 ms,9 Mbps,1222 kB/s,1222.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,247 ms,2 Mbps,354 kB/s,354.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,3 ms,2 Mbps,274 kB/s,274.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,242 ms,1 Mbps,214 kB/s,214.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,243 ms,0 Mbps,94 kB/s,94.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,225 ms,0 Mbps,34 kB/s,34.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,161 ms,0 Mbps,15 kB/s,15.0
129.146.46.164,443,129.146.46.164,287 Mbps,36761 kB/s,,,,,
130.61.23.77,443,130.61.23.77,DE,230 Mbps,29491 kB/s,,,,
